1366891731.988,-0.001060000,0.107584998
1366891732.009,0.001579000,0.107565999
1366891732.029,-0.000699000,0.107557997
1366891732.049,0.002182000,0.107524998
1366891732.068,0.000939000,0.107522003
1366891732.088,0.003692000,0.107496001
1366891732.109,0.001626000,0.107496999
1366891732.128,0.000552000,0.107478999
1366891732.148,0.000631000,0.107467003
1366891732.168,-0.002523000,0.107461996
1366891732.189,0.001868000,0.107465997
1366891732.209,0.002770000,0.107460000
1366891732.228,-0.000809000,0.107453004
1366891732.248,-0.000413000,0.107456997
1366891732.268,0.001165000,0.107461996
1366891732.289,-0.000786000,0.107464001
1366891732.311,-0.001640000,0.107455000
1366891732.329,0.001010000,0.107453004
1366891732.348,0.002537000,0.107460000
1366891732.368,0.002016000,0.107464001
1366891732.388,-0.001317000,0.107473999
1366891732.408,0.003363000,0.107484996
1366891732.428,0.000702000,0.107501999
1366891732.449,0.000224000,0.107501999
1366891732.468,0.000173000,0.107501999
1366891732.489,-0.000711000,0.107493997
1366891732.509,0.003467000,0.107506000
1366891732.528,0.001752000,0.107528999
1366891732.548,0.001780000,0.107541002
1366891732.569,-0.002581000,0.107533000
1366891732.589,-0.000485000,0.107541002
1366891732.608,0.000246000,0.107529998
1366891732.628,0.000822000,0.107554004
1366891732.648,0.001160000,0.107556000
1366891732.668,0.001378000,0.107547998
1366891732.688,0.000013000,0.107569002
1366891732.708,-0.002394000,0.107564002
1366891732.728,-0.000393000,0.107574001
1366891732.748,-0.002157000,0.107588001
1366891732.768,-0.000921000,0.107592002
1366891732.789,0.003248000,0.107578002
1366891732.808,0.000869000,0.107566997
1366891732.828,0.001825000,0.107561000
1366891732.848,-0.001761000,0.107556000
1366891732.868,-0.000364000,0.107561998
1366891732.887,-0.001788000,0.107564002
1366891732.909,0.000788000,0.107556999
1366891732.929,0.001076000,0.107547000
1366891732.948,-0.000289000,0.107537001
1366891732.967,0.002107000,0.107518002
1366891732.988,-0.002974000,0.107522003
1366891733.008,0.002804000,0.107518002
1366891733.028,0.000238000,0.107519001
1366891733.048,0.002044000,0.107528999
1366891733.068,-0.000494000,0.107529998
1366891733.088,-0.000501000,0.107515998
1366891733.108,-0.000652000,0.107515000
1366891733.128,-0.002752000,0.107510999
1366891733.148,0.001282000,0.107511997
1366891733.168,-0.001469000,0.107497998
1366891733.188,-0.003150000,0.107492998
1366891733.208,-0.001627000,0.107514001
1366891733.228,-0.001966000,0.107531004
1366891733.247,-0.000878000,0.107557997
1366891733.267,-0.000502000,0.107569002
1366891733.288,0.000542000,0.107579999
1366891733.308,-0.001673000,0.107597999
1366891733.328,0.000875000,0.107610002
1366891733.347,0.000114000,0.107620001
1366891733.369,-0.002003000,0.107602999
1366891733.388,0.002221000,0.107602000
1366891733.408,-0.000798000,0.107608996
1366891733.427,0.000189000,0.107602999
1366891733.448,-0.001104000,0.107561000
1366891733.468,0.003776000,0.107562996
1366891733.487,0.001275000,0.107548997
1366891733.507,-0.002029000,0.107550003
1366891733.527,0.002356000,0.107555002
1366891733.548,0.002141000,0.107525997
1366891733.567,0.001206000,0.107527003
1366891733.588,-0.000559000,0.107533000
1366891733.608,0.001913000,0.107524998
1366891733.627,0.000716000,0.107501000
1366891733.647,0.002894000,0.107519999
1366891733.667,0.000302000,0.107529998
1366891733.688,0.001453000,0.107552998
1366891733.708,0.000724000,0.107566997
1366891733.728,0.001765000,0.107570000
1366891733.747,-0.001699000,0.107555002
1366891733.767,-0.001855000,0.107568003
1366891733.787,0.000293000,0.107559003
1366891733.807,-0.002928000,0.107570000
1366891733.828,0.000027000,0.107561998
1366891733.848,0.001730000,0.107550003
1366891733.867,0.000916000,0.107533999
1366891733.888,0.000047000,0.107536003
1366891733.908,-0.000343000,0.107523002
1366891733.928,-0.000674000,0.107523002
1366891733.948,-0.001113000,0.107519001
1366891733.967,-0.001185000,0.107529998
1366891733.987,0.001449000,0.107527003
1366891734.008,-0.000665000,0.107519001
1366891734.028,-0.000885000,0.107524998
1366891734.048,-0.001883000,0.107528999
1366891734.068,-0.003528000,0.107555002
1366891734.088,-0.001202000,0.107550003
1366891734.108,0.000585000,0.107515000
1366891734.127,-0.001188000,0.107506000
1366891734.147,-0.000753000,0.107506000
1366891734.167,0.002202000,0.107515000
1366891734.187,-0.001484000,0.107533000
1366891734.208,0.001070000,0.107532002
1366891734.227,0.000247000,0.107542001
1366891734.247,-0.000811000,0.107542999
1366891734.267,-0.000197000,0.107555002
1366891734.287,-0.001695000,0.107561000
1366891734.307,-0.000129000,0.107570000
1366891734.327,-0.001176000,0.107562996
1366891734.347,0.000075000,0.107556000
1366891734.367,0.000139000,0.107575998
1366891734.387,-0.001255000,0.107559003
1366891734.407,-0.000428000,0.107542999
1366891734.427,-0.000224000,0.107519001
1366891734.447,-0.000414000,0.107514001
1366891734.468,0.000993000,0.107533000
1366891734.488,-0.002099000,0.107525997
1366891734.507,0.000015000,0.107505001
1366891734.527,0.001127000,0.107496999
1366891734.547,0.001810000,0.107496001
1366891734.567,-0.000586000,0.107497998
1366891734.587,-0.001250000,0.107510999
1366891734.607,0.001543000,0.107508004
1366891734.627,0.004770000,0.107516997
1366891734.647,0.004618000,0.107524000
1366891734.668,0.001078000,0.107522003
1366891734.688,0.002980000,0.107510999
1366891734.709,0.001398000,0.107510999
1366891734.727,0.003896000,0.107528999
1366891734.748,0.004296000,0.107525997
1366891734.768,0.003263000,0.107534997
1366891734.788,0.000520000,0.107559003
1366891734.808,-0.000584000,0.107562996
1366891734.827,0.000618000,0.107569002
1366891734.848,0.002735000,0.107570000
1366891734.867,0.002504000,0.107593000
1366891734.887,0.003086000,0.107585996
1366891734.908,-0.002466000,0.107603997
1366891734.928,-0.000281000,0.107600003
1366891734.948,0.000293000,0.107619002
1366891734.968,0.000922000,0.107646003
1366891734.987,-0.000057000,0.107616998
1366891735.007,0.000156000,0.107619002
1366891735.027,0.002620000,0.107643001
1366891735.047,0.000983000,0.107620001
1366891735.067,0.004675000,0.107594997
1366891735.087,0.001994000,0.107597001
1366891735.107,0.000526000,0.107616000
1366891735.127,0.001306000,0.107652999
1366891735.147,-0.000599000,0.107671000
1366891735.167,-0.000287000,0.107675001
1366891735.187,-0.001058000,0.107686996
1366891735.207,0.002006000,0.107708998
1366891735.227,-0.000062000,0.107712999
1366891735.247,0.002425000,0.107718997
1366891735.267,0.000162000,0.107750997
1366891735.287,-0.003247000,0.107777998
1366891735.309,-0.000232000,0.107809000
1366891735.327,0.003077000,0.107807003
1366891735.348,0.002404000,0.107823998
1366891735.367,0.003207000,0.107821003
1366891735.388,0.002607000,0.107844003
1366891735.408,0.002408000,0.107855000
1366891735.428,-0.002284000,0.107883997
1366891735.448,-0.002273000,0.107867002
1366891735.468,0.000986000,0.107878998
1366891735.488,0.000624000,0.107887000
1366891735.509,0.001790000,0.107919000
1366891735.528,-0.001653000,0.107942000
1366891735.548,0.000838000,0.107940003
1366891735.568,0.002991000,0.107928999
1366891735.588,0.001634000,0.107941002
1366891735.608,0.000828000,0.107933000
1366891735.628,0.004128000,0.107923001
1366891735.648,0.002907000,0.107937999
1366891735.668,-0.000323000,0.107928999
1366891735.688,0.001110000,0.107919998
1366891735.708,0.004361000,0.107942000
1366891735.728,0.003033000,0.107960001
1366891735.749,-0.000882000,0.107989997
1366891735.768,-0.000896000,0.107992001
1366891735.788,-0.000269000,0.108012997
1366891735.808,-0.000941000,0.108038999
1366891735.828,0.000860000,0.108039998
1366891735.848,0.003326000,0.108064003
1366891735.868,0.002229000,0.108070999
1366891735.888,0.002157000,0.108066000
1366891735.909,-0.000137000,0.108083002
1366891735.928,-0.000524000,0.108121000
1366891735.948,0.000236000,0.108121000
1366891735.968,0.000891000,0.108139001
1366891735.989,0.000852000,0.108152002
1366891736.009,0.002852000,0.108168997
1366891736.028,0.000523000,0.108189002
1366891736.048,0.002658000,0.108204000
1366891736.068,0.001054000,0.108223997
1366891736.088,0.002571000,0.108241998
1366891736.108,0.000755000,0.108267002
1366891736.128,0.003004000,0.108278997
1366891736.149,0.002042000,0.108285002
1366891736.168,0.002782000,0.108286999
1366891736.188,0.001060000,0.108296998
1366891736.208,0.001490000,0.108312003
1366891736.228,-0.001038000,0.108331002
1366891736.248,-0.000034000,0.108361997
1366891736.267,-0.000647000,0.108384997
1366891736.288,0.002257000,0.108390003
1366891736.308,0.000694000,0.108383998
1366891736.328,0.000838000,0.108390003
1366891736.349,-0.001055000,0.108410999
1366891736.368,-0.001753000,0.108400002
1366891736.388,-0.000847000,0.108404003
1366891736.408,0.000434000,0.108393997
1366891736.428,0.000591000,0.108390003
1366891736.449,-0.000246000,0.108419001
1366891736.468,0.000153000,0.108433001
1366891736.488,0.001946000,0.108456001
1366891736.508,0.002002000,0.108456999
1366891736.528,0.000578000,0.108471997
1366891736.548,0.000448000,0.108489998
1366891736.569,-0.002883000,0.108491004
1366891736.588,0.000673000,0.108479999
1366891736.609,-0.001599000,0.108492002
1366891736.628,-0.000032000,0.108512998
1366891736.648,-0.000586000,0.108512998
1366891736.668,-0.002810000,0.108533002
1366891736.688,0.001222000,0.108542003
1366891736.708,0.000746000,0.108563997
1366891736.728,-0.001031000,0.108588003
1366891736.748,-0.003864000,0.108629003
1366891736.768,-0.000279000,0.108658999
1366891736.788,0.000416000,0.108638003
1366891736.808,-0.000412000,0.108650997
1366891736.828,-0.000201000,0.108645998
1366891736.848,-0.001318000,0.108636998
1366891736.868,0.001785000,0.108608998
1366891736.889,-0.001761000,0.108612999
1366891736.909,-0.001391000,0.108641997
1366891736.928,-0.002201000,0.108615004
1366891736.948,0.000721000,0.108613998
1366891736.968,-0.002269000,0.108617999
1366891736.988,-0.002073000,0.108622000
1366891737.008,-0.000480000,0.108626001
1366891737.028,0.000862000,0.108629003
1366891737.048,0.001787000,0.108617999
1366891737.068,-0.000122000,0.108617000
1366891737.088,-0.001085000,0.108609997
1366891737.110,0.002295000,0.108621001
1366891737.128,0.003194000,0.108617000
1366891737.149,0.000947000,0.108599998
1366891737.169,-0.000392000,0.108593002
1366891737.189,-0.000928000,0.108592004
1366891737.208,-0.000947000,0.108623996
1366891737.229,-0.002913000,0.108653001
1366891737.248,0.000177000,0.108655997
1366891737.268,0.002109000,0.108671002
1366891737.288,0.003332000,0.108693004
1366891737.309,0.002457000,0.108710997
1366891737.328,0.002510000,0.108736999
1366891737.348,0.000743000,0.108764000
1366891737.368,-0.000557000,0.108769000
1366891737.388,-0.000671000,0.108787999
1366891737.408,0.000943000,0.108823001
1366891737.428,0.000316000,0.108851999
1366891737.448,-0.000245000,0.108878002
1366891737.468,-0.000168000,0.108857997
1366891737.489,0.000919000,0.108852997
1366891737.509,-0.002996000,0.108834997
1366891737.529,0.000580000,0.108825997
1366891737.548,0.002350000,0.108855002
1366891737.568,-0.000954000,0.108865000
1366891737.588,0.003860000,0.108888999
1366891737.607,0.002454000,0.108883999
1366891737.628,0.002592000,0.108894996
1366891737.648,0.002224000,0.108897001
1366891737.667,0.001175000,0.108914003
1366891737.687,0.001681000,0.108926997
1366891737.707,-0.001604000,0.108939998
1366891737.728,0.000805000,0.108930998
1366891737.747,0.001675000,0.108944997
1366891737.767,-0.001089000,0.108957000
1366891737.787,-0.002213000,0.108947001
1366891737.808,0.001609000,0.108944997
1366891737.827,0.001964000,0.108951002
1366891737.848,-0.000501000,0.108967997
1366891737.867,-0.001131000,0.108969003
1366891737.888,0.002277000,0.108989000
1366891737.910,-0.001496000,0.109010004
1366891737.928,0.000346000,0.108979002
1366891737.947,0.001701000,0.108967997
1366891737.967,-0.000998000,0.108961999
1366891737.987,0.000999000,0.108935997
1366891738.008,-0.000858000,0.108932003
1366891738.028,0.000189000,0.108920999
1366891738.048,0.001119000,0.108935997
1366891738.068,-0.001111000,0.108947001
1366891738.088,0.000992000,0.108934999
1366891738.108,-0.000101000,0.108943000
1366891738.128,0.001857000,0.108938001
1366891738.148,0.001885000,0.108948000
1366891738.168,-0.001027000,0.108933002
1366891738.188,-0.002023000,0.108937003
1366891738.207,-0.001578000,0.108946003
1366891738.227,0.003724000,0.108949997
1366891738.247,0.002941000,0.108980000
1366891738.267,0.000158000,0.108966000
1366891738.287,-0.001579000,0.108978003
1366891738.307,-0.000228000,0.108978003
1366891738.327,-0.001639000,0.108980998
1366891738.347,0.000964000,0.108965002
1366891738.367,0.000535000,0.108993001
1366891738.387,0.002600000,0.109020002
1366891738.407,0.001359000,0.109031998
1366891738.427,0.001456000,0.109044001
1366891738.447,0.004258000,0.109050997
1366891738.467,-0.001264000,0.109085001
1366891738.487,0.002506000,0.109076001
1366891738.511,0.004323000,0.109090000
1366891738.527,0.002049000,0.109130003
1366891738.547,-0.002245000,0.109162003
1366891738.567,-0.001651000,0.109171003
1366891738.588,-0.001357000,0.109195001
1366891738.607,-0.001797000,0.109201998
1366891738.627,0.003071000,0.109205000
1366891738.647,0.003760000,0.109235004
1366891738.667,0.001639000,0.109255001
1366891738.688,0.001806000,0.109263003
1366891738.709,0.000688000,0.109260000
1366891738.727,0.001862000,0.109266996
1366891738.747,0.000970000,0.109255999
1366891738.767,0.000099000,0.109287001
1366891738.787,-0.000233000,0.109260999
1366891738.808,0.001211000,0.109265000
1366891738.827,-0.000420000,0.109259002
1366891738.847,0.000235000,0.109283000
1366891738.868,0.001135000,0.109301001
1366891738.887,-0.001922000,0.109300002
1366891738.907,-0.000668000,0.109306000
1366891738.927,-0.000438000,0.109313004
1366891738.947,-0.000744000,0.109333999
1366891738.968,0.003109000,0.109356001
1366891738.989,-0.001314000,0.109378003
1366891739.012,-0.001050000,0.109392002
1366891739.029,-0.001599000,0.109416999
1366891739.048,-0.002160000,0.109408997
1366891739.068,0.002112000,0.109415002
1366891739.088,0.000370000,0.109435000
1366891739.108,0.001117000,0.109454997
1366891739.128,0.002343000,0.109460004
1366891739.148,-0.001785000,0.109462999
1366891739.168,-0.001434000,0.109490998
1366891739.188,0.001227000,0.109480999
1366891739.208,0.001476000,0.109477997
1366891739.228,0.000211000,0.109471001
1366891739.248,0.002321000,0.109489001
1366891739.269,0.001795000,0.109480999
1366891739.288,0.001945000,0.109486997
1366891739.308,-0.000155000,0.109493002
1366891739.328,-0.000707000,0.109509997
1366891739.348,0.000920000,0.109539002
1366891739.367,0.000457000,0.109550998
1366891739.388,-0.001386000,0.109543003
1366891739.408,-0.000975000,0.109554000
1366891739.428,-0.000087000,0.109555997
1366891739.448,-0.000670000,0.109573998
1366891739.468,0.000820000,0.109582998
1366891739.488,-0.000187000,0.109603003
1366891739.508,-0.001654000,0.109623000
1366891739.528,0.001312000,0.109614998
1366891739.548,-0.002108000,0.109651998
1366891739.568,-0.000329000,0.109647997
1366891739.588,-0.000284000,0.109668002
1366891739.609,0.000911000,0.109655999
1366891739.628,0.002248000,0.109669998
1366891739.649,0.002316000,0.109692000
1366891739.668,0.001039000,0.109710999
1366891739.689,0.000900000,0.109742001
1366891739.709,-0.000838000,0.109734997
1366891739.728,-0.000544000,0.109747000
1366891739.748,-0.000838000,0.109718002
1366891739.769,0.002993000,0.109734997
1366891739.788,0.000463000,0.109734997
1366891739.809,-0.001475000,0.109743997
1366891739.828,0.000292000,0.109728001
1366891739.848,0.000600000,0.109732002
1366891739.868,0.000668000,0.109759003
1366891739.889,0.003520000,0.109751999
1366891739.909,0.003224000,0.109762996
1366891739.928,-0.000628000,0.109774001
1366891739.949,-0.001812000,0.109789997
1366891739.968,-0.002413000,0.109812997
1366891739.989,-0.000116000,0.109825999
1366891740.008,-0.000018000,0.109856002
1366891740.028,0.002155000,0.109851003
1366891740.048,0.004114000,0.109875999
1366891740.069,0.000842000,0.109886996
1366891740.088,0.001544000,0.109911002
1366891740.108,0.002954000,0.109949000
1366891740.129,0.002539000,0.109940998
1366891740.148,0.000980000,0.109922998
1366891740.168,0.001722000,0.109926999
1366891740.189,0.002472000,0.109940998
1366891740.208,0.003567000,0.109950997
1366891740.229,0.000833000,0.109954000
1366891740.248,0.000428000,0.109990001
1366891740.268,0.001632000,0.110009998
1366891740.288,0.003197000,0.110014997
1366891740.310,0.001564000,0.110037997
1366891740.328,-0.002436000,0.110055998
1366891740.348,0.004022000,0.110064998
1366891740.368,-0.002436000,0.110068001
1366891740.389,0.001252000,0.110086001
1366891740.408,-0.000328000,0.110114001
1366891740.428,-0.001688000,0.110146999
1366891740.449,-0.001410000,0.110160001
1366891740.469,-0.001988000,0.110196002
1366891740.488,0.001539000,0.110224999
1366891740.510,0.000770000,0.110269003
1366891740.529,0.000037000,0.110297002
1366891740.549,0.003239000,0.110322997
1366891740.568,0.001189000,0.110330999
1366891740.590,-0.000742000,0.110333003
1366891740.608,-0.001034000,0.110339001
1366891740.629,0.005214000,0.110379003
1366891740.649,0.001064000,0.110421002
1366891740.669,0.002809000,0.110445000
1366891740.689,-0.001286000,0.110448003
1366891740.709,0.004062000,0.110481001
1366891740.728,0.002777000,0.110505998
1366891740.748,0.002351000,0.110529996
1366891740.768,0.001071000,0.110570997
1366891740.788,0.001477000,0.110586002
1366891740.808,0.003545000,0.110593997
1366891740.829,0.001734000,0.110556997
1366891740.848,0.002335000,0.110567003
1366891740.869,-0.001492000,0.110560000
1366891740.890,-0.000664000,0.110605001
1366891740.908,0.001434000,0.110597998
1366891740.928,-0.004129000,0.110652000
1366891740.948,0.003282000,0.110682003
1366891740.969,0.000074000,0.110720001
1366891740.988,-0.000287000,0.110757999
1366891741.009,0.000360000,0.110786997
1366891741.028,0.001020000,0.110821001
1366891741.048,-0.000843000,0.110840999
1366891741.068,0.000990000,0.110845998
1366891741.088,0.001176000,0.110846996
1366891741.110,-0.000391000,0.110893004
1366891741.128,-0.000174000,0.110913001
1366891741.148,-0.000468000,0.110930003
1366891741.168,0.002234000,0.110947996
1366891741.189,-0.000626000,0.110969998
1366891741.209,0.002774000,0.110982999
1366891741.229,0.002123000,0.110999003
1366891741.248,0.002805000,0.111015998
1366891741.268,0.003339000,0.111024000
1366891741.290,0.002462000,0.111028001
1366891741.308,0.000954000,0.111036003
1366891741.328,0.000143000,0.111031003
1366891741.348,0.002900000,0.111052997
1366891741.369,0.004273000,0.111079000
1366891741.388,-0.000566000,0.111097001
1366891741.409,0.000215000,0.111117996
1366891741.428,0.000267000,0.111111000
1366891741.448,0.001931000,0.111138999
1366891741.469,0.001100000,0.111111000
1366891741.488,0.002007000,0.111106001
1366891741.509,0.001321000,0.111138001
1366891741.528,-0.000850000,0.111128002
1366891741.548,0.001308000,0.111161999
1366891741.568,-0.001881000,0.111172996
1366891741.590,-0.000902000,0.111193001
1366891741.608,0.002998000,0.111179002
1366891741.628,-0.002598000,0.111197002
1366891741.648,-0.001024000,0.111235000
1366891741.668,0.000254000,0.111244999
1366891741.689,0.002505000,0.111262999
1366891741.708,-0.000076000,0.111280002
1366891741.728,0.001806000,0.111275002
1366891741.748,-0.000562000,0.111294001
1366891741.768,-0.002633000,0.111305997
1366891741.789,0.001455000,0.111312002
1366891741.809,-0.000795000,0.111313000
1366891741.828,0.003041000,0.111319996
1366891741.848,0.002350000,0.111326002
1366891741.868,0.003137000,0.111336999
1366891741.888,-0.000413000,0.111334004
1366891741.908,-0.000282000,0.111359000
1366891741.928,0.000321000,0.111359999
1366891741.948,0.000842000,0.111358002
1366891741.968,-0.000518000,0.111368001
1366891741.989,-0.000611000,0.111395001
1366891742.008,-0.000557000,0.111396998
1366891742.028,-0.001198000,0.111399002
1366891742.048,0.001609000,0.111419998
1366891742.069,0.001297000,0.111423001
1366891742.088,0.004085000,0.111428000
1366891742.109,-0.001318000,0.111455001
1366891742.128,-0.000954000,0.111452997
1366891742.149,-0.001507000,0.111469001
1366891742.168,0.001040000,0.111466996
1366891742.189,0.001056000,0.111472003
1366891742.209,-0.000839000,0.111492001
1366891742.228,-0.003157000,0.111513004
1366891742.249,0.001800000,0.111513004
1366891742.268,-0.002586000,0.111552000
1366891742.288,-0.000132000,0.111552998
1366891742.308,-0.002481000,0.111559004
1366891742.329,-0.000303000,0.111569002
1366891742.349,-0.001048000,0.111598000
1366891742.369,0.001374000,0.111596003
1366891742.388,0.001933000,0.111602999
1366891742.409,0.000304000,0.111607000
1366891742.429,0.001755000,0.111622997
1366891742.447,0.002701000,0.111620001
1366891742.468,-0.000098000,0.111634001
1366891742.488,0.000005000,0.111633003
1366891742.508,-0.003033000,0.111662999
1366891742.529,-0.002491000,0.111679003
1366891742.549,-0.000309000,0.111662000
1366891742.568,0.000516000,0.111680999
1366891742.589,0.001109000,0.111699000
1366891742.608,-0.000542000,0.111721002
1366891742.630,-0.002117000,0.111735001
1366891742.651,-0.000828000,0.111734003
1366891742.669,-0.000302000,0.111757003
1366891742.690,-0.000848000,0.111736998
1366891742.708,0.000337000,0.111727998
1366891742.730,-0.002208000,0.111729003
1366891742.748,0.001674000,0.111739002
1366891742.769,-0.000553000,0.111743003
1366891742.789,-0.000905000,0.111737996
1366891742.808,-0.001808000,0.111744002
1366891742.829,0.001315000,0.111754000
1366891742.848,0.002625000,0.111772001
1366891742.869,0.000214000,0.111776002
1366891742.889,0.000971000,0.111752003
1366891742.910,-0.000133000,0.111762002
1366891742.929,0.000745000,0.111748002
1366891742.948,0.001663000,0.111744002
1366891742.968,0.002201000,0.111744002
1366891742.988,-0.000996000,0.111777999
1366891743.008,0.000448000,0.111767001
1366891743.028,-0.001206000,0.111741997
1366891743.048,-0.000557000,0.111740999
1366891743.068,-0.000014000,0.111718997
1366891743.087,0.001069000,0.111714996
1366891743.109,-0.000891000,0.111709997
1366891743.128,-0.000218000,0.111670002
1366891743.148,0.000083000,0.111662000
1366891743.168,0.001506000,0.111671999
1366891743.188,0.000132000,0.111662000
1366891743.210,0.002029000,0.111657999
1366891743.228,0.000985000,0.111635998
1366891743.248,0.002679000,0.111635998
1366891743.268,0.002397000,0.111647002
1366891743.288,0.001570000,0.111667998
1366891743.309,-0.001279000,0.111658998
1366891743.328,-0.001271000,0.111640997
1366891743.349,-0.000297000,0.111629002
1366891743.369,-0.001055000,0.111648999
1366891743.388,-0.000755000,0.111654997
1366891743.408,0.000818000,0.111653000
1366891743.428,0.000842000,0.111660004
1366891743.448,-0.000839000,0.111667000
1366891743.468,-0.002879000,0.111667000
1366891743.488,-0.000824000,0.111660004
1366891743.508,0.002530000,0.111652002
1366891743.528,0.001109000,0.111654997
1366891743.548,0.002013000,0.111626998
1366891743.568,0.002023000,0.111643001
1366891743.588,0.000663000,0.111649998
1366891743.608,0.001186000,0.111666001
1366891743.628,0.001805000,0.111625999
1366891743.648,0.003646000,0.111596003
1366891743.668,0.001125000,0.111570999
1366891743.688,-0.002574000,0.111561999
1366891743.709,0.001057000,0.111552998
1366891743.728,0.000827000,0.111556001
1366891743.748,-0.001134000,0.111570001
1366891743.768,-0.000769000,0.111533001
1366891743.789,-0.000979000,0.111532003
1366891743.808,-0.001299000,0.111532003
1366891743.828,0.000291000,0.111537002
1366891743.848,-0.000488000,0.111542001
1366891743.868,0.002305000,0.111566998
1366891743.888,0.002148000,0.111569002
1366891743.908,0.000584000,0.111539997
1366891743.928,0.003679000,0.111516997
1366891743.948,-0.000864000,0.111514002
1366891743.968,-0.000358000,0.111509003
1366891743.988,0.003004000,0.111520998
1366891744.009,-0.001997000,0.111520000
1366891744.028,0.003558000,0.111511998
1366891744.048,-0.001947000,0.111487001
1366891744.068,0.001514000,0.111502998
1366891744.088,0.001884000,0.111511000
1366891744.108,0.000722000,0.111516997
1366891744.128,-0.000348000,0.111496001
1366891744.148,0.004491000,0.111491002
1366891744.168,-0.000709000,0.111474000
1366891744.189,0.002438000,0.111477003
1366891744.208,0.000046000,0.111500002
1366891744.228,-0.002172000,0.111497998
1366891744.248,-0.000488000,0.111498997
1366891744.269,0.000670000,0.111460000
1366891744.289,0.002975000,0.111464001
1366891744.308,-0.000622000,0.111472003
1366891744.329,0.000290000,0.111472003
1366891744.348,0.001255000,0.111468002
1366891744.368,-0.002524000,0.111465000
1366891744.388,0.001811000,0.111470997
1366891744.410,0.002138000,0.111479998
1366891744.428,0.002835000,0.111458004
1366891744.448,0.000192000,0.111474998
1366891744.468,0.001378000,0.111456998
1366891744.488,-0.000463000,0.111468002
1366891744.508,0.002973000,0.111454003
1366891744.528,0.001303000,0.111468002
1366891744.548,-0.002136000,0.111456998
1366891744.568,-0.001633000,0.111463003
1366891744.588,-0.001851000,0.111474998
1366891744.608,-0.001258000,0.111492001
1366891744.628,-0.001691000,0.111475997
1366891744.648,-0.000523000,0.111511000
1366891744.668,-0.000709000,0.111506999
1366891744.688,0.000435000,0.111497000
1366891744.708,0.003119000,0.111515000
1366891744.729,-0.001653000,0.111537002
1366891744.748,0.000033000,0.111538000
1366891744.768,-0.002084000,0.111548997
1366891744.788,0.000331000,0.111543998
1366891744.808,-0.000560000,0.111551002
1366891744.828,-0.002398000,0.111560002
1366891744.848,0.000699000,0.111583002
1366891744.868,0.001762000,0.111611001
1366891744.888,-0.000680000,0.111639000
1366891744.908,0.002072000,0.111640997
1366891744.929,0.000844000,0.111638002
1366891744.948,0.000074000,0.111671999
1366891744.968,0.001762000,0.111685999
1366891744.988,0.000017000,0.111707002
1366891745.009,0.002802000,0.111731999
1366891745.028,-0.000966000,0.111745000
1366891745.048,-0.002770000,0.111760996
1366891745.068,0.002151000,0.111775003
1366891745.088,-0.002684000,0.111800000
1366891745.109,-0.001607000,0.111819997
1366891745.128,0.001158000,0.111800998
1366891745.148,-0.000041000,0.111805998
1366891745.168,-0.002474000,0.111810997
1366891745.189,-0.001491000,0.111812003
1366891745.208,-0.000132000,0.111808002
1366891745.228,0.001462000,0.111827999
1366891745.248,-0.002741000,0.111847997
1366891745.269,-0.001482000,0.111861996
1366891745.288,-0.001925000,0.111877002
1366891745.308,-0.000137000,0.111897998
1366891745.328,-0.000031000,0.111886002
1366891745.348,0.001900000,0.111928001
1366891745.368,-0.000742000,0.111939996
1366891745.388,0.001226000,0.111956999
1366891745.408,0.001283000,0.111974001
1366891745.428,0.000571000,0.111960001
1366891745.448,0.001658000,0.111960001
1366891745.468,0.002736000,0.111954004
1366891745.488,-0.000206000,0.111956999
1366891745.509,-0.001145000,0.111961000
1366891745.529,0.000242000,0.111956999
1366891745.548,-0.001474000,0.111945003
1366891745.568,-0.000885000,0.111948997
1366891745.588,0.002726000,0.111947000
1366891745.609,0.001698000,0.111932002
1366891745.628,0.001531000,0.111936003
1366891745.648,0.001711000,0.111945003
1366891745.668,0.000089000,0.111924998
1366891745.689,0.000554000,0.111924000
1366891745.708,-0.000158000,0.111951999
1366891745.728,0.000533000,0.111941002
1366891745.748,-0.003008000,0.111956000
1366891745.768,-0.001792000,0.111943997
1366891745.788,-0.001264000,0.111924998
1366891745.808,-0.003528000,0.111920998
1366891745.828,-0.000889000,0.111932002
1366891745.848,0.001145000,0.111908004
1366891745.868,0.000495000,0.111918002
1366891745.888,-0.000489000,0.111916997
1366891745.910,-0.001825000,0.111947000
1366891745.928,-0.005937000,0.111943997
1366891745.947,0.000660000,0.111933000
1366891745.968,-0.001102000,0.111957997
1366891745.988,0.002660000,0.111951001
1366891746.008,-0.000811000,0.111956000
1366891746.028,-0.000674000,0.111951999
1366891746.048,-0.001203000,0.111960001
1366891746.068,0.000381000,0.111970998
1366891746.088,-0.000804000,0.111966997
1366891746.108,-0.001256000,0.111950003
1366891746.128,0.001300000,0.111945003
1366891746.148,-0.000451000,0.111951001
1366891746.168,-0.000926000,0.111947998
1366891746.188,-0.000209000,0.111939996
1366891746.208,-0.000807000,0.111927003
1366891746.228,0.003792000,0.111933999
1366891746.248,0.001750000,0.111952998
1366891746.268,-0.002670000,0.111936003
1366891746.288,-0.003279000,0.111939996
1366891746.309,-0.001945000,0.111950003
1366891746.329,0.001828000,0.111952998
1366891746.349,0.001067000,0.111978002
1366891746.369,0.004381000,0.111975998
