1366892220.040,-0.001548000,-0.712626994
1366892220.060,0.000484000,-0.712659001
1366892220.080,-0.003040000,-0.712643027
1366892220.101,-0.001867000,-0.712616980
1366892220.120,-0.002173000,-0.712614000
1366892220.140,0.000038000,-0.712586999
1366892220.161,-0.000892000,-0.712576985
1366892220.180,0.000334000,-0.712584972
1366892220.200,0.000831000,-0.712602019
1366892220.221,0.000569000,-0.712611020
1366892220.240,0.002573000,-0.712605000
1366892220.260,-0.000332000,-0.712593973
1366892220.281,0.000143000,-0.712583005
1366892220.300,-0.001296000,-0.712601006
1366892220.321,0.000023000,-0.712611020
1366892220.340,0.002532000,-0.712612987
1366892220.360,0.001163000,-0.712611973
1366892220.380,0.000724000,-0.712620020
1366892220.400,-0.001694000,-0.712625980
1366892220.420,-0.001394000,-0.712633014
1366892220.440,-0.000108000,-0.712611020
1366892220.461,-0.001379000,-0.712616980
1366892220.480,-0.000030000,-0.712616026
1366892220.500,0.000030000,-0.712608993
1366892220.520,-0.003358000,-0.712601006
1366892220.540,0.001775000,-0.712629974
1366892220.560,-0.000950000,-0.712626994
1366892220.580,0.000344000,-0.712635994
1366892220.600,-0.000035000,-0.712652028
1366892220.620,0.000731000,-0.712642014
1366892220.640,0.000042000,-0.712643981
1366892220.660,-0.001317000,-0.712647974
1366892220.680,0.000969000,-0.712648988
1366892220.700,0.000791000,-0.712632000
1366892220.721,-0.000624000,-0.712612987
1366892220.740,-0.000548000,-0.712610006
1366892220.760,0.000651000,-0.712619007
1366892220.780,-0.000983000,-0.712612987
1366892220.800,-0.002551000,-0.712611973
1366892220.820,0.000513000,-0.712601006
1366892220.840,0.000677000,-0.712585986
1366892220.860,0.001375000,-0.712579012
1366892220.881,0.001016000,-0.712584019
1366892220.900,-0.001450000,-0.712597013
1366892220.920,-0.001080000,-0.712607980
1366892220.940,-0.001748000,-0.712605000
1366892220.960,-0.000263000,-0.712608993
1366892220.980,-0.002634000,-0.712608993
1366892220.1000,0.001657000,-0.712625027
1366892221.020,0.002762000,-0.712642014
1366892221.040,-0.001663000,-0.712661028
1366892221.060,0.000514000,-0.712659001
1366892221.080,-0.000235000,-0.712634981
1366892221.100,-0.002726000,-0.712625980
1366892221.120,-0.000528000,-0.712632000
1366892221.140,-0.002134000,-0.712628007
1366892221.160,-0.002394000,-0.712638021
1366892221.180,-0.001193000,-0.712655008
1366892221.200,-0.000002000,-0.712639987
1366892221.220,0.000977000,-0.712625027
1366892221.240,0.001235000,-0.712656975
1366892221.260,-0.002776000,-0.712680995
1366892221.280,-0.001276000,-0.712678015
1366892221.300,0.001202000,-0.712687016
1366892221.320,-0.001511000,-0.712675989
1366892221.340,-0.004043000,-0.712629020
1366892221.360,-0.001249000,-0.712598026
1366892221.380,-0.000024000,-0.712606013
1366892221.400,0.001731000,-0.712608993
1366892221.420,-0.000276000,-0.712603986
1366892221.441,-0.000245000,-0.712585986
1366892221.460,-0.000248000,-0.712585986
1366892221.481,0.000226000,-0.712575018
1366892221.500,0.000689000,-0.712592006
1366892221.520,-0.000062000,-0.712614000
1366892221.540,0.001952000,-0.712626994
1366892221.560,-0.001268000,-0.712610006
1366892221.580,0.001831000,-0.712606013
1366892221.601,0.002866000,-0.712644994
1366892221.620,0.000977000,-0.712650001
1366892221.640,0.000598000,-0.712673008
1366892221.660,0.003252000,-0.712688982
1366892221.680,0.002872000,-0.712665975
1366892221.701,-0.001500000,-0.712689996
1366892221.720,0.000591000,-0.712651014
1366892221.740,-0.001493000,-0.712660015
1366892221.761,0.000462000,-0.712674975
1366892221.780,-0.001290000,-0.712656021
1366892221.800,0.004741000,-0.712629020
1366892221.820,0.003794000,-0.712629974
1366892221.840,0.001682000,-0.712612987
1366892221.861,-0.000998000,-0.712619007
1366892221.880,-0.002408000,-0.712639987
1366892221.900,0.000416000,-0.712583005
1366892221.920,-0.002030000,-0.712575972
1366892221.940,-0.002834000,-0.712584019
1366892221.960,0.000828000,-0.712579012
1366892221.980,0.001785000,-0.712535977
1366892221.1000,0.003171000,-0.712535977
1366892222.020,-0.001382000,-0.712549984
1366892222.040,0.002315000,-0.712566972
1366892222.060,0.002108000,-0.712548018
1366892222.080,0.002548000,-0.712566018
1366892222.100,0.001731000,-0.712570012
1366892222.120,-0.000605000,-0.712562978
1366892222.140,-0.001925000,-0.712539971
1366892222.160,-0.000375000,-0.712530971
1366892222.180,-0.002181000,-0.712536991
1366892222.200,-0.001662000,-0.712526977
1366892222.220,0.000032000,-0.712498009
1366892222.240,0.000515000,-0.712494016
1366892222.260,-0.000769000,-0.712472975
1366892222.280,0.000306000,-0.712468028
1366892222.300,-0.000632000,-0.712453008
1366892222.320,-0.000690000,-0.712430000
1366892222.340,0.000133000,-0.712445974
1366892222.360,-0.000856000,-0.712437987
1366892222.380,0.002910000,-0.712486982
1366892222.400,0.000722000,-0.712507010
1366892222.420,-0.001901000,-0.712486029
1366892222.440,0.001111000,-0.712477982
1366892222.460,-0.002799000,-0.712466002
1366892222.480,-0.000034000,-0.712459981
1366892222.500,-0.002670000,-0.712477028
1366892222.520,0.001995000,-0.712502003
1366892222.540,-0.000168000,-0.712513983
1366892222.560,0.002236000,-0.712485015
1366892222.580,0.000549000,-0.712489009
1366892222.601,-0.000775000,-0.712526023
1366892222.621,0.000735000,-0.712513983
1366892222.641,0.000392000,-0.712518990
1366892222.661,0.000504000,-0.712504983
1366892222.681,0.003068000,-0.712496996
1366892222.701,0.000047000,-0.712489009
1366892222.721,0.000350000,-0.712489009
1366892222.741,0.000190000,-0.712466002
1366892222.762,-0.001698000,-0.712457001
1366892222.781,-0.002427000,-0.712457001
1366892222.801,-0.002837000,-0.712468982
1366892222.821,0.000002000,-0.712482989
1366892222.841,-0.000031000,-0.712490022
1366892222.861,-0.000349000,-0.712481976
1366892222.881,-0.002224000,-0.712472975
1366892222.901,0.000565000,-0.712454975
1366892222.922,-0.001027000,-0.712464988
1366892222.941,-0.002587000,-0.712454975
1366892222.961,-0.001782000,-0.712451994
1366892222.981,-0.001547000,-0.712450027
1366892223.002,-0.000661000,-0.712442994
1366892223.021,0.001769000,-0.712463021
1366892223.041,-0.000723000,-0.712468982
1366892223.061,0.000405000,-0.712468028
1366892223.081,0.001994000,-0.712449014
1366892223.101,-0.002150000,-0.712432027
1366892223.121,-0.002270000,-0.712409973
1366892223.141,-0.001534000,-0.712388992
1366892223.161,0.000475000,-0.712436974
1366892223.181,0.000412000,-0.712423980
1366892223.201,-0.000228000,-0.712414980
1366892223.221,-0.000936000,-0.712421000
1366892223.241,0.001153000,-0.712419987
1366892223.261,-0.000480000,-0.712405980
1366892223.281,0.002166000,-0.712378025
1366892223.301,-0.000435000,-0.712392986
1366892223.321,0.000537000,-0.712382972
1366892223.341,-0.001696000,-0.712396979
1366892223.361,-0.000729000,-0.712388992
1366892223.381,-0.000408000,-0.712373018
1366892223.401,-0.002091000,-0.712356985
1366892223.421,0.004592000,-0.712360978
1366892223.441,0.001766000,-0.712375998
1366892223.461,-0.001660000,-0.712400973
1366892223.481,0.000270000,-0.712408006
1366892223.501,0.003992000,-0.712428987
1366892223.521,-0.001263000,-0.712433994
1366892223.541,-0.001311000,-0.712430000
1366892223.561,-0.003733000,-0.712430000
1366892223.581,0.000540000,-0.712445974
1366892223.601,-0.000032000,-0.712466002
1366892223.621,0.001217000,-0.712477982
1366892223.641,-0.000172000,-0.712475002
1366892223.661,0.001929000,-0.712477028
1366892223.681,0.001010000,-0.712481022
1366892223.701,0.000271000,-0.712469995
1366892223.721,-0.001917000,-0.712460995
1366892223.740,-0.000492000,-0.712462008
1366892223.761,0.000483000,-0.712453008
1366892223.780,-0.002468000,-0.712441981
1366892223.800,0.002080000,-0.712435007
1366892223.821,-0.001033000,-0.712450981
1366892223.841,-0.000780000,-0.712464988
1366892223.860,0.002895000,-0.712468028
1366892223.881,-0.000883000,-0.712505996
1366892223.900,-0.000864000,-0.712521970
1366892223.921,-0.003356000,-0.712539017
1366892223.941,-0.001460000,-0.712517023
1366892223.960,-0.003702000,-0.712504029
1366892223.980,0.000185000,-0.712485015
1366892223.1000,-0.001312000,-0.712512016
1366892224.021,0.001827000,-0.712520003
1366892224.040,0.003428000,-0.712529004
1366892224.060,-0.000332000,-0.712552011
1366892224.080,0.003428000,-0.712535977
1366892224.101,0.001480000,-0.712566972
1366892224.121,0.004308000,-0.712567985
1366892224.141,0.001456000,-0.712527990
1366892224.161,0.000874000,-0.712538004
1366892224.181,0.000360000,-0.712538004
1366892224.201,0.001318000,-0.712562978
1366892224.220,0.001022000,-0.712576985
1366892224.240,-0.001109000,-0.712593019
1366892224.260,-0.000623000,-0.712565005
1366892224.280,-0.002380000,-0.712558985
1366892224.301,0.003285000,-0.712592006
1366892224.320,0.002807000,-0.712593019
1366892224.341,0.000183000,-0.712594986
1366892224.360,0.000196000,-0.712614000
1366892224.380,-0.001841000,-0.712623000
1366892224.400,0.002294000,-0.712619007
1366892224.420,-0.000656000,-0.712601006
1366892224.440,-0.001116000,-0.712580025
1366892224.460,-0.001397000,-0.712584019
1366892224.480,0.002298000,-0.712566972
1366892224.500,-0.000653000,-0.712563992
1366892224.520,0.002528000,-0.712543011
1366892224.540,0.000625000,-0.712532997
1366892224.560,-0.001518000,-0.712513030
1366892224.580,0.000961000,-0.712511003
1366892224.600,-0.001783000,-0.712534010
1366892224.620,-0.001977000,-0.712548018
1366892224.640,0.000194000,-0.712557018
1366892224.661,-0.001616000,-0.712566018
1366892224.680,0.000493000,-0.712584019
1366892224.700,0.000106000,-0.712577999
1366892224.721,-0.002916000,-0.712562978
1366892224.740,-0.002296000,-0.712576985
1366892224.760,-0.000486000,-0.712572992
1366892224.780,-0.001168000,-0.712552011
1366892224.800,0.001634000,-0.712538004
1366892224.820,0.001241000,-0.712543011
1366892224.840,0.004483000,-0.712562978
1366892224.860,0.001340000,-0.712548018
1366892224.880,0.001100000,-0.712586999
1366892224.900,0.003345000,-0.712605000
1366892224.921,-0.000197000,-0.712602019
1366892224.940,-0.000189000,-0.712586999
1366892224.960,0.001337000,-0.712592006
1366892224.980,-0.000008000,-0.712602973
1366892224.1000,-0.002514000,-0.712593973
1366892225.020,0.000113000,-0.712602973
1366892225.040,-0.001154000,-0.712616980
1366892225.060,-0.002667000,-0.712606013
1366892225.080,0.001286000,-0.712580979
1366892225.100,-0.000881000,-0.712562978
1366892225.121,-0.001309000,-0.712589979
1366892225.140,-0.002431000,-0.712567985
1366892225.160,0.001521000,-0.712593973
1366892225.180,0.000739000,-0.712625980
1366892225.200,0.000853000,-0.712594986
1366892225.220,0.000049000,-0.712588012
1366892225.241,0.000476000,-0.712625980
1366892225.260,-0.000902000,-0.712662995
1366892225.280,-0.000882000,-0.712688029
1366892225.300,-0.000671000,-0.712669015
1366892225.320,-0.000579000,-0.712644994
1366892225.341,-0.001163000,-0.712629020
1366892225.360,-0.000701000,-0.712666988
1366892225.380,-0.000100000,-0.712625027
1366892225.400,0.000206000,-0.712616026
1366892225.420,-0.000661000,-0.712634027
1366892225.440,-0.001492000,-0.712628007
1366892225.460,0.001455000,-0.712642014
1366892225.480,0.000651000,-0.712652028
1366892225.500,0.000104000,-0.712643981
1366892225.520,0.000414000,-0.712633014
1366892225.540,0.000182000,-0.712644994
1366892225.560,0.001174000,-0.712661028
1366892225.580,0.001617000,-0.712679029
1366892225.600,0.000343000,-0.712692022
1366892225.621,0.000796000,-0.712705016
1366892225.640,-0.000214000,-0.712702990
1366892225.660,-0.000915000,-0.712673008
1366892225.680,-0.000501000,-0.712642014
1366892225.700,0.003601000,-0.712634981
1366892225.720,-0.000744000,-0.712638974
1366892225.742,0.001149000,-0.712623000
1366892225.760,0.001778000,-0.712612987
1366892225.780,-0.001160000,-0.712602973
1366892225.800,0.000038000,-0.712619007
1366892225.821,0.001544000,-0.712643027
1366892225.840,-0.001539000,-0.712661982
1366892225.860,-0.001684000,-0.712641001
1366892225.880,-0.000928000,-0.712634981
1366892225.900,-0.001981000,-0.712626994
1366892225.920,0.000126000,-0.712602973
1366892225.940,0.000193000,-0.712615013
1366892225.960,-0.003121000,-0.712635994
1366892225.981,0.000907000,-0.712620974
1366892225.1000,0.001546000,-0.712617993
1366892226.020,0.001048000,-0.712602973
1366892226.040,-0.000406000,-0.712593973
1366892226.060,-0.002668000,-0.712611020
1366892226.080,-0.000136000,-0.712598979
1366892226.100,-0.000560000,-0.712589979
1366892226.120,-0.002111000,-0.712590992
1366892226.140,0.000436000,-0.712586999
1366892226.162,0.000935000,-0.712593973
1366892226.180,0.002002000,-0.712593973
1366892226.200,-0.000615000,-0.712589979
1366892226.221,-0.002819000,-0.712580025
1366892226.239,-0.000625000,-0.712593019
1366892226.260,-0.001782000,-0.712584019
1366892226.281,-0.002785000,-0.712605000
1366892226.300,0.000493000,-0.712571979
1366892226.321,0.002532000,-0.712580025
1366892226.341,0.002508000,-0.712580979
1366892226.360,-0.000469000,-0.712566972
1366892226.380,-0.002417000,-0.712571025
1366892226.401,-0.001371000,-0.712554991
1366892226.420,0.000065000,-0.712532997
1366892226.440,-0.000388000,-0.712486982
1366892226.460,-0.003290000,-0.712467015
1366892226.480,0.000130000,-0.712454021
1366892226.500,-0.002112000,-0.712451994
1366892226.523,0.000817000,-0.712415993
1366892226.541,-0.002346000,-0.712422013
1366892226.561,-0.001867000,-0.712412000
1366892226.582,0.001561000,-0.712418973
1366892226.602,-0.001494000,-0.712436974
1366892226.621,0.000471000,-0.712458014
1366892226.643,0.000605000,-0.712481022
1366892226.661,0.000299000,-0.712511003
1366892226.681,-0.000428000,-0.712503016
1366892226.702,-0.001711000,-0.712499976
1366892226.721,0.001916000,-0.712536991
1366892226.741,-0.001635000,-0.712529004
1366892226.761,0.003475000,-0.712534010
1366892226.781,-0.000112000,-0.712545991
1366892226.801,0.002580000,-0.712558985
1366892226.821,-0.003586000,-0.712602973
1366892226.841,-0.001276000,-0.712597013
1366892226.861,0.002791000,-0.712601006
1366892226.881,-0.002089000,-0.712585986
1366892226.901,-0.000136000,-0.712611020
1366892226.921,0.000860000,-0.712616026
1366892226.941,-0.000215000,-0.712597013
1366892226.961,0.000172000,-0.712623000
1366892226.981,0.002440000,-0.712634981
1366892227.001,0.002621000,-0.712643981
1366892227.021,0.000237000,-0.712643981
1366892227.041,-0.000318000,-0.712641001
1366892227.061,-0.000289000,-0.712657988
1366892227.081,0.003323000,-0.712643981
1366892227.101,-0.000238000,-0.712615013
1366892227.121,-0.001566000,-0.712670028
1366892227.140,-0.001646000,-0.712623000
1366892227.161,0.001251000,-0.712634027
1366892227.181,0.000405000,-0.712643981
1366892227.201,-0.000671000,-0.712642014
1366892227.221,-0.000349000,-0.712634981
1366892227.243,-0.001872000,-0.712638021
1366892227.261,-0.002225000,-0.712610006
1366892227.282,-0.000585000,-0.712595999
1366892227.302,0.001151000,-0.712616026
1366892227.321,-0.001415000,-0.712638021
1366892227.341,-0.002398000,-0.712629020
1366892227.362,0.001051000,-0.712607026
1366892227.381,-0.000729000,-0.712576985
1366892227.401,0.000276000,-0.712559998
1366892227.421,0.000847000,-0.712570012
1366892227.440,0.000037000,-0.712577999
1366892227.461,0.001286000,-0.712563992
1366892227.483,0.003343000,-0.712559998
1366892227.501,0.000550000,-0.712543011
1366892227.522,0.001594000,-0.712545991
1366892227.542,0.002292000,-0.712548971
1366892227.560,-0.001861000,-0.712543011
1366892227.580,0.000604000,-0.712504983
1366892227.601,-0.000687000,-0.712468028
1366892227.621,0.000932000,-0.712495983
1366892227.641,0.000256000,-0.712511003
1366892227.661,-0.000086000,-0.712498009
1366892227.681,-0.000222000,-0.712490976
1366892227.701,0.000747000,-0.712493002
1366892227.721,-0.002873000,-0.712505996
1366892227.741,0.001665000,-0.712521017
1366892227.761,0.002194000,-0.712499976
1366892227.781,0.001143000,-0.712504029
1366892227.801,0.000397000,-0.712490976
1366892227.821,0.001224000,-0.712526023
1366892227.841,0.000531000,-0.712552011
1366892227.861,0.003215000,-0.712568998
1366892227.881,-0.001783000,-0.712584972
1366892227.901,-0.001949000,-0.712594986
1366892227.921,0.000084000,-0.712629974
1366892227.941,0.000350000,-0.712635994
1366892227.961,-0.004218000,-0.712625980
1366892227.981,0.000266000,-0.712643027
1366892228.001,0.000452000,-0.712638021
1366892228.022,0.000592000,-0.712620020
1366892228.041,-0.001287000,-0.712599993
1366892228.061,-0.000438000,-0.712580979
1366892228.080,0.001568000,-0.712589979
1366892228.101,-0.002812000,-0.712583005
1366892228.121,0.001957000,-0.712575018
1366892228.143,0.000307000,-0.712588012
1366892228.161,0.001579000,-0.712614000
1366892228.181,-0.000749000,-0.712585986
1366892228.201,-0.001110000,-0.712590992
1366892228.222,-0.000198000,-0.712575972
1366892228.241,-0.000675000,-0.712571025
1366892228.261,-0.000714000,-0.712574005
1366892228.280,-0.000297000,-0.712547004
1366892228.301,0.000447000,-0.712566972
1366892228.321,-0.001593000,-0.712566972
1366892228.341,-0.000234000,-0.712557971
1366892228.361,-0.002161000,-0.712558985
1366892228.381,-0.000780000,-0.712544024
1366892228.401,0.001127000,-0.712536991
1366892228.421,0.002101000,-0.712536991
1366892228.442,0.000604000,-0.712541997
1366892228.461,-0.000910000,-0.712526023
1366892228.481,-0.002858000,-0.712503016
1366892228.502,0.000528000,-0.712508976
1366892228.521,-0.000841000,-0.712511003
1366892228.540,0.002777000,-0.712504029
1366892228.560,0.001298000,-0.712498009
1366892228.580,0.001599000,-0.712503016
1366892228.600,-0.001780000,-0.712514997
1366892228.621,-0.001127000,-0.712521970
1366892228.641,0.000776000,-0.712530017
1366892228.660,0.001016000,-0.712523997
1366892228.680,-0.000133000,-0.712487996
1366892228.700,0.000468000,-0.712499976
1366892228.720,-0.000759000,-0.712486029
1366892228.742,-0.002331000,-0.712514997
1366892228.761,0.000484000,-0.712517977
1366892228.781,-0.002100000,-0.712518990
1366892228.801,-0.003226000,-0.712499976
1366892228.820,-0.002248000,-0.712517023
1366892228.840,-0.001489000,-0.712513030
1366892228.862,-0.000946000,-0.712516010
1366892228.880,0.003155000,-0.712530971
1366892228.901,0.001067000,-0.712531984
1366892228.921,-0.001407000,-0.712530017
1366892228.940,-0.001315000,-0.712520003
1366892228.960,0.001239000,-0.712529004
1366892228.980,-0.001177000,-0.712525010
1366892228.1000,0.000033000,-0.712518990
1366892229.020,0.002484000,-0.712527990
1366892229.041,0.002153000,-0.712556005
1366892229.060,0.002145000,-0.712584972
1366892229.080,0.001984000,-0.712607026
1366892229.100,-0.001015000,-0.712577999
1366892229.121,0.001074000,-0.712593973
1366892229.140,0.000942000,-0.712610006
1366892229.161,-0.001000000,-0.712614000
1366892229.180,-0.001319000,-0.712610006
1366892229.200,-0.000243000,-0.712607026
1366892229.220,0.001113000,-0.712593019
1366892229.240,0.003725000,-0.712611973
1366892229.260,-0.000204000,-0.712611020
1366892229.280,0.002601000,-0.712602019
1366892229.300,0.001473000,-0.712592006
1366892229.320,0.004223000,-0.712625027
1366892229.341,0.001529000,-0.712647021
1366892229.360,0.000855000,-0.712635994
1366892229.380,0.001076000,-0.712643027
1366892229.402,-0.002160000,-0.712637007
1366892229.420,0.000024000,-0.712612987
1366892229.440,0.004154000,-0.712616980
1366892229.460,0.002580000,-0.712643027
1366892229.480,-0.001268000,-0.712651014
1366892229.500,0.002355000,-0.712648988
1366892229.520,0.002712000,-0.712646008
1366892229.540,-0.001380000,-0.712638974
1366892229.561,0.001091000,-0.712662995
1366892229.580,-0.002002000,-0.712661982
1366892229.600,-0.000798000,-0.712648988
1366892229.620,-0.000411000,-0.712610006
1366892229.640,0.000172000,-0.712634027
1366892229.659,0.000836000,-0.712634981
1366892229.680,0.000002000,-0.712625027
1366892229.700,-0.000979000,-0.712642014
1366892229.722,0.000972000,-0.712665975
1366892229.740,-0.000726000,-0.712683976
1366892229.759,-0.000368000,-0.712665975
1366892229.779,0.002415000,-0.712683022
1366892229.801,0.002659000,-0.712691009
1366892229.820,0.003878000,-0.712689996
1366892229.840,0.000032000,-0.712670028
1366892229.861,0.003249000,-0.712651014
1366892229.880,0.001132000,-0.712637007
1366892229.900,0.001829000,-0.712652028
1366892229.920,0.002941000,-0.712662995
1366892229.940,0.001507000,-0.712675989
1366892229.960,0.003535000,-0.712639987
1366892229.980,0.002866000,-0.712629020
1366892229.1000,0.001542000,-0.712638974
1366892230.020,0.001074000,-0.712656975
1366892230.040,0.001579000,-0.712665975
1366892230.060,-0.000589000,-0.712638974
1366892230.081,0.000003000,-0.712614000
1366892230.101,-0.000722000,-0.712611973
1366892230.122,-0.000470000,-0.712625980
1366892230.141,-0.002419000,-0.712638974
1366892230.161,0.000228000,-0.712620020
1366892230.181,-0.002800000,-0.712611020
1366892230.200,0.001788000,-0.712598979
1366892230.221,0.003740000,-0.712620974
1366892230.241,-0.000859000,-0.712625980
1366892230.261,-0.001057000,-0.712630987
1366892230.281,0.003611000,-0.712625980
1366892230.304,0.003095000,-0.712619007
1366892230.321,0.001630000,-0.712611020
1366892230.341,0.004485000,-0.712621987
1366892230.360,0.002442000,-0.712626994
1366892230.381,0.000136000,-0.712626994
1366892230.401,0.003459000,-0.712595999
1366892230.421,0.000858000,-0.712608993
1366892230.441,-0.001167000,-0.712592006
1366892230.461,-0.001593000,-0.712565005
1366892230.480,0.003345000,-0.712568998
1366892230.500,0.000416000,-0.712562025
1366892230.521,0.002745000,-0.712572992
1366892230.541,0.001394000,-0.712567985
1366892230.561,0.002219000,-0.712577999
1366892230.581,0.000705000,-0.712574005
1366892230.601,0.000927000,-0.712549984
1366892230.621,-0.001444000,-0.712521017
1366892230.641,0.000313000,-0.712521970
1366892230.661,-0.000202000,-0.712504983
1366892230.681,0.002724000,-0.712462008
1366892230.701,-0.000256000,-0.712490022
1366892230.723,0.000625000,-0.712521017
1366892230.741,-0.000403000,-0.712543011
1366892230.761,-0.004220000,-0.712562978
1366892230.782,0.002264000,-0.712566018
1366892230.801,0.001217000,-0.712584972
1366892230.821,0.002727000,-0.712590992
1366892230.841,0.001075000,-0.712590992
1366892230.861,0.000247000,-0.712612987
1366892230.881,-0.001633000,-0.712628007
1366892230.901,-0.002179000,-0.712634027
1366892230.921,-0.003589000,-0.712617993
1366892230.941,-0.001417000,-0.712605000
1366892230.961,-0.001359000,-0.712608993
1366892230.980,-0.003839000,-0.712563992
1366892231.001,0.001380000,-0.712562025
1366892231.021,-0.002501000,-0.712530971
1366892231.041,-0.003532000,-0.712525010
1366892231.061,0.001903000,-0.712535977
1366892231.081,-0.000189000,-0.712538004
1366892231.102,-0.001211000,-0.712523997
1366892231.123,-0.000122000,-0.712530017
1366892231.141,-0.001024000,-0.712529004
1366892231.161,-0.001456000,-0.712535024
1366892231.181,0.001664000,-0.712520003
1366892231.201,0.001284000,-0.712529004
1366892231.221,0.001513000,-0.712543011
1366892231.241,-0.000116000,-0.712549984
1366892231.261,-0.001188000,-0.712544024
1366892231.281,0.002561000,-0.712550998
1366892231.302,0.002182000,-0.712539017
1366892231.322,0.001210000,-0.712539971
1366892231.340,0.000897000,-0.712529004
1366892231.361,-0.001521000,-0.712517023
1366892231.383,-0.000136000,-0.712517023
1366892231.401,-0.000853000,-0.712504983
1366892231.422,-0.004071000,-0.712485015
1366892231.441,0.000649000,-0.712508976
1366892231.462,-0.000553000,-0.712523997
1366892231.481,0.000068000,-0.712505996
1366892231.502,-0.001297000,-0.712507010
1366892231.521,-0.002239000,-0.712503016
1366892231.541,-0.001351000,-0.712495029
1366892231.561,0.000458000,-0.712475002
1366892231.581,0.000146000,-0.712453008
1366892231.602,0.001113000,-0.712378979
1366892231.621,-0.000809000,-0.712418020
1366892231.641,0.002056000,-0.712427974
1366892231.661,0.001661000,-0.712422013
1366892231.681,0.000630000,-0.712409019
1366892231.701,0.001295000,-0.712427020
1366892231.722,-0.000364000,-0.712412000
1366892231.741,0.001608000,-0.712392986
1366892231.761,-0.001160000,-0.712373018
1366892231.781,0.002259000,-0.712383986
1366892231.801,0.001664000,-0.712378979
1366892231.820,-0.000450000,-0.712391973
1366892231.841,0.000196000,-0.712393999
1366892231.861,0.002513000,-0.712405980
1366892231.881,0.000176000,-0.712426007
1366892231.901,0.001798000,-0.712424994
1366892231.922,0.000707000,-0.712450981
1366892231.941,0.000909000,-0.712440014
1366892231.961,-0.000836000,-0.712413013
1366892231.981,0.001573000,-0.712426007
1366892232.002,0.002263000,-0.712450981
1366892232.021,0.000966000,-0.712473989
1366892232.041,0.000215000,-0.712484002
1366892232.061,-0.001891000,-0.712481022
1366892232.081,-0.001068000,-0.712460995
1366892232.101,-0.002571000,-0.712440014
1366892232.121,0.000999000,-0.712413013
1366892232.141,-0.001064000,-0.712405026
1366892232.162,0.000731000,-0.712427974
1366892232.182,-0.000820000,-0.712430000
1366892232.201,0.000069000,-0.712369978
1366892232.221,-0.000226000,-0.712350011
1366892232.240,-0.001066000,-0.712357998
1366892232.261,-0.000543000,-0.712328017
1366892232.282,0.000640000,-0.712328970
1366892232.301,0.003510000,-0.712325990
1366892232.321,0.001633000,-0.712337971
1366892232.341,-0.002558000,-0.712360024
1366892232.361,0.002761000,-0.712370992
1366892232.381,0.002459000,-0.712392986
1366892232.401,0.001178000,-0.712384999
1366892232.421,0.002389000,-0.712391019
1366892232.440,0.002775000,-0.712417006
1366892232.461,-0.000075000,-0.712414980
1366892232.480,-0.000403000,-0.712426007
1366892232.501,0.000755000,-0.712405026
1366892232.520,-0.002410000,-0.712414980
1366892232.541,-0.000462000,-0.712392986
1366892232.560,-0.000738000,-0.712381005
1366892232.581,-0.000779000,-0.712393999
1366892232.601,0.000596000,-0.712375998
1366892232.621,-0.002561000,-0.712373972
1366892232.640,0.001846000,-0.712388992
1366892232.663,0.000053000,-0.712372005
1366892232.680,0.006374000,-0.712373972
1366892232.701,0.003059000,-0.712370992
1366892232.722,0.001015000,-0.712370992
1366892232.741,0.000087000,-0.712356985
1366892232.761,-0.000645000,-0.712377012
1366892232.781,0.000464000,-0.712345004
1366892232.801,0.000633000,-0.712359011
1366892232.821,0.000978000,-0.712396026
1366892232.841,0.004803000,-0.712401986
1366892232.861,0.003307000,-0.712430000
1366892232.880,0.002638000,-0.712430000
1366892232.901,-0.000021000,-0.712424994
1366892232.922,0.000417000,-0.712399006
1366892232.941,0.000739000,-0.712405980
1366892232.961,0.000798000,-0.712410986
1366892232.982,0.001398000,-0.712387025
1366892233.001,0.002530000,-0.712393999
1366892233.021,0.001336000,-0.712378979
1366892233.040,-0.000875000,-0.712343991
1366892233.061,0.002164000,-0.712355018
1366892233.080,0.000322000,-0.712350011
1366892233.101,0.001100000,-0.712356985
1366892233.120,0.001925000,-0.712364018
1366892233.141,-0.000713000,-0.712381005
1366892233.161,-0.000812000,-0.712360978
1366892233.181,0.000129000,-0.712352991
1366892233.200,-0.000089000,-0.712337971
1366892233.220,0.003276000,-0.712352991
1366892233.241,0.001659000,-0.712355971
1366892233.261,0.000794000,-0.712369025
1366892233.280,-0.000409000,-0.712390006
1366892233.301,0.001165000,-0.712382972
1366892233.321,-0.000505000,-0.712388992
1366892233.341,-0.001149000,-0.712372005
1366892233.360,-0.000395000,-0.712360024
1366892233.381,-0.001396000,-0.712334991
1366892233.400,-0.001093000,-0.712328017
1366892233.421,-0.001292000,-0.712347984
1366892233.440,0.002751000,-0.712364972
1366892233.461,0.002377000,-0.712370992
1366892233.481,0.001701000,-0.712373972
1366892233.499,0.001175000,-0.712405026
1366892233.521,0.000635000,-0.712373972
1366892233.540,-0.000135000,-0.712400019
1366892233.560,0.000022000,-0.712417006
1366892233.581,0.003312000,-0.712423980
1366892233.600,0.003854000,-0.712412000
1366892233.621,0.001588000,-0.712404013
1366892233.640,0.003926000,-0.712412000
1366892233.660,-0.000126000,-0.712396979
1366892233.680,-0.002845000,-0.712417006
