1366891680.938,2.046,19.070,-0.336046
1366891681.008,2.023,19.077,-0.341317
1366891681.069,2.006,19.083,-0.343823
1366891681.129,1.993,19.088,-0.344669
1366891681.189,1.984,19.091,-0.344353
1366891681.250,1.975,19.095,-0.344408
1366891681.310,1.963,19.099,-0.344310
1366891681.350,1.963,19.099,-0.343686
1366891681.411,1.957,19.101,-0.342646
1366891681.471,1.950,19.104,-0.341638
1366891681.532,1.946,19.105,-0.342360
1366891681.592,1.946,19.105,-0.342485
1366891681.652,1.938,19.108,-0.342235
1366891681.733,1.936,19.109,-0.338866
1366891681.773,1.926,19.112,-0.338646
1366891681.834,1.926,19.112,-0.337597
1366891681.894,1.940,19.107,-0.335999
1366891681.955,1.938,19.108,-0.334524
1366891682.015,1.928,19.112,-0.332994
1366891682.075,1.914,19.116,-0.331277
1366891682.136,1.905,19.119,-0.331276
1366891682.196,1.895,19.123,-0.330904
1366891682.256,1.890,19.125,-0.329835
1366891682.317,1.879,19.128,-0.328208
1366891682.377,1.869,19.132,-0.326439
1366891682.438,1.857,19.136,-0.325603
1366891682.498,1.836,19.143,-0.326638
1366891682.569,1.831,19.144,-0.326572
1366891682.629,1.824,19.147,-0.326312
1366891682.689,1.812,19.151,-0.324561
1366891682.750,1.799,19.155,-0.323673
1366891682.810,1.788,19.159,-0.323830
1366891682.850,1.780,19.162,-0.323804
1366891682.931,1.752,19.171,-0.322284
1366891682.971,1.735,19.177,-0.321163
1366891683.052,1.723,19.181,-0.320843
1366891683.092,1.709,19.185,-0.321502
1366891683.152,1.707,19.186,-0.321138
1366891683.213,1.690,19.192,-0.320516
1366891683.273,1.674,19.197,-0.318985
1366891683.333,1.669,19.198,-0.318877
1366891683.394,1.664,19.200,-0.317332
1366891683.454,1.655,19.203,-0.315722
1366891683.515,1.657,19.202,-0.311934
1366891683.575,1.652,19.204,-0.308757
1366891683.636,1.638,19.209,-0.308810
1366891683.696,1.628,19.212,-0.307844
1366891683.756,1.617,19.215,-0.305972
1366891683.817,1.598,19.221,-0.304932
1366891683.877,1.591,19.223,-0.303247
1366891683.937,1.581,19.227,-0.301576
1366891683.998,1.578,19.228,-0.300750
1366891684.058,1.576,19.228,-0.300027
1366891684.129,1.572,19.229,-0.298677
1366891684.189,1.571,19.230,-0.294730
1366891684.250,1.579,19.227,-0.291406
1366891684.310,1.581,19.227,-0.288541
1366891684.370,1.586,19.225,-0.285606
1366891684.431,1.586,19.225,-0.281948
1366891684.491,1.592,19.224,-0.277878
1366891684.552,1.597,19.222,-0.273643
1366891684.612,1.600,19.221,-0.269341
1366891684.652,1.602,19.221,-0.267387
1366891684.733,1.609,19.219,-0.262009
1366891684.793,1.611,19.218,-0.256366
1366891684.833,1.616,19.217,-0.252132
1366891684.894,1.623,19.215,-0.246660
1366891684.954,1.630,19.213,-0.241085
1366891685.015,1.630,19.213,-0.235687
1366891685.075,1.634,19.213,-0.232153
1366891685.135,1.628,19.214,-0.228509
1366891685.196,1.628,19.214,-0.225896
1366891685.256,1.630,19.213,-0.223540
1366891685.317,1.627,19.214,-0.221236
1366891685.377,1.619,19.216,-0.219522
1366891685.437,1.614,19.217,-0.218189
1366891685.498,1.600,19.220,-0.217184
1366891685.558,1.598,19.220,-0.215807
1366891685.629,1.589,19.222,-0.213329
1366891685.689,1.584,19.224,-0.211875
1366891685.749,1.572,19.226,-0.210663
1366891685.810,1.564,19.228,-0.210455
1366891685.870,1.550,19.231,-0.209178
1366891685.930,1.543,19.232,-0.207583
1366891685.991,1.540,19.233,-0.206416
1366891686.051,1.525,19.236,-0.205750
1366891686.112,1.497,19.242,-0.204400
1366891686.172,1.504,19.240,-0.203673
1366891686.232,1.488,19.244,-0.203962
1366891686.293,1.479,19.246,-0.202373
1366891686.333,1.472,19.247,-0.200149
1366891686.393,1.447,19.252,-0.198079
1366891686.474,1.440,19.253,-0.195876
1366891686.534,1.426,19.256,-0.194507
1366891686.575,1.426,19.256,-0.192975
1366891686.635,1.410,19.259,-0.190435
1366891686.696,1.417,19.258,-0.184835
1366891686.756,1.435,19.255,-0.176798
1366891686.816,1.442,19.254,-0.169488
1366891686.877,1.449,19.252,-0.163376
1366891686.937,1.458,19.251,-0.156389
1366891686.998,1.465,19.250,-0.150443
1366891687.058,1.476,19.248,-0.142930
1366891687.129,1.489,19.246,-0.136326
1366891687.189,1.496,19.245,-0.128264
1366891687.249,1.510,19.244,-0.116786
1366891687.310,1.521,19.242,-0.110839
1366891687.370,1.530,19.241,-0.101660
1366891687.430,1.543,19.240,-0.093565
1366891687.491,1.561,19.239,-0.081459
1366891687.551,1.593,19.236,-0.071354
1366891687.612,1.611,19.235,-0.062202
1366891687.672,1.622,19.234,-0.053449
1366891687.732,1.637,19.234,-0.043049
1366891687.793,1.660,19.233,-0.031482
1366891687.833,1.677,19.232,-0.022687
1366891687.914,1.695,19.232,-0.003641
1366891687.974,1.711,19.232,0.008205
1366891688.014,1.728,19.232,0.014332
1366891688.075,1.728,19.232,0.021632
1366891688.135,1.729,19.232,0.027526
1366891688.196,1.729,19.232,0.032554
1366891688.276,1.733,19.232,0.037393
1366891688.316,1.731,19.232,0.040503
1366891688.377,1.728,19.232,0.046688
1366891688.437,1.729,19.232,0.053007
1366891688.498,1.729,19.232,0.057341
1366891688.558,1.724,19.232,0.061119
1366891688.628,1.724,19.232,0.066663
1366891688.689,1.726,19.232,0.075713
1366891688.749,1.735,19.233,0.084154
1366891688.810,1.744,19.234,0.093831
1366891688.870,1.751,19.234,0.103124
1366891688.930,1.757,19.235,0.112670
1366891688.991,1.744,19.233,0.117860
1366891689.051,1.737,19.233,0.120612
1366891689.112,1.731,19.232,0.123123
1366891689.172,1.726,19.231,0.125950
1366891689.232,1.719,19.230,0.127570
1366891689.293,1.704,19.229,0.129450
1366891689.353,1.674,19.224,0.131404
1366891689.414,1.657,19.222,0.130814
1366891689.474,1.647,19.221,0.130732
1366891689.534,1.641,19.220,0.131333
1366891689.595,1.625,19.218,0.132692
1366891689.655,1.616,19.217,0.133880
1366891689.695,1.605,19.215,0.135962
1366891689.776,1.593,19.214,0.137899
1366891689.816,1.569,19.210,0.137835
1366891689.877,1.558,19.209,0.138061
1366891689.937,1.544,19.207,0.139218
1366891689.997,1.512,19.202,0.141150
1366891690.058,1.497,19.200,0.143466
1366891690.118,1.474,19.197,0.143908
1366891690.189,1.443,19.192,0.144527
1366891690.249,1.391,19.185,0.144974
1366891690.309,1.375,19.183,0.145005
1366891690.370,1.372,19.182,0.145899
1366891690.430,1.350,19.179,0.145848
1366891690.491,1.334,19.176,0.146422
1366891690.551,1.312,19.173,0.146864
1366891690.611,1.289,19.170,0.147570
1366891690.672,1.273,19.167,0.149084
1366891690.732,1.240,19.162,0.149904
1366891690.793,1.222,19.160,0.151366
1366891690.853,1.197,19.156,0.153277
1366891690.913,1.179,19.153,0.153947
1366891690.974,1.163,19.151,0.156105
1366891691.034,1.149,19.148,0.156740
1366891691.095,1.143,19.147,0.159975
1366891691.155,1.127,19.145,0.160763
1366891691.215,1.104,19.141,0.163391
1366891691.276,1.091,19.139,0.165475
1366891691.336,1.097,19.140,0.170465
1366891691.397,1.115,19.143,0.180025
1366891691.457,1.125,19.145,0.190640
1366891691.497,1.140,19.148,0.198272
1366891691.578,1.149,19.150,0.216681
1366891691.618,1.173,19.155,0.225493
1366891691.688,1.191,19.160,0.240472
1366891691.749,1.205,19.163,0.252830
1366891691.809,1.228,19.169,0.265766
1366891691.870,1.244,19.174,0.280910
1366891691.930,1.266,19.180,0.291753
1366891691.990,1.284,19.186,0.303335
1366891692.051,1.311,19.194,0.315618
1366891692.111,1.327,19.200,0.326374
1366891692.172,1.348,19.207,0.340864
1366891692.232,1.368,19.214,0.357651
1366891692.292,1.385,19.221,0.373617
1366891692.353,1.410,19.231,0.388743
1366891692.413,1.434,19.241,0.403708
1366891692.474,1.455,19.250,0.418563
1366891692.534,1.477,19.260,0.435652
1366891692.594,1.500,19.271,0.454404
1366891692.655,1.523,19.282,0.475972
1366891692.715,1.547,19.295,0.499335
1366891692.776,1.575,19.311,0.523314
1366891692.836,1.602,19.327,0.548616
1366891692.896,1.629,19.344,0.574445
1366891692.957,1.667,19.369,0.600639
1366891693.017,1.698,19.391,0.626267
1366891693.078,1.723,19.410,0.648537
1366891693.138,1.749,19.430,0.672245
1366891693.188,1.786,19.459,0.683979
1366891693.249,1.819,19.487,0.719362
1366891693.309,1.846,19.512,0.736539
1366891693.370,1.881,19.544,0.758806
1366891693.430,1.911,19.573,0.793753
1366891693.490,1.943,19.607,0.817663
1366891693.551,1.963,19.628,0.838092
1366891693.611,1.980,19.647,0.853434
1366891693.672,1.994,19.664,0.868765
1366891693.732,2.007,19.679,0.886209
1366891693.792,2.019,19.695,0.902245
1366891693.853,2.026,19.704,0.915874
1366891693.913,2.033,19.712,0.927328
1366891693.973,2.043,19.727,0.936284
1366891694.034,2.051,19.737,0.942612
1366891694.094,2.057,19.746,0.950280
1366891694.155,2.057,19.746,0.957455
1366891694.215,2.058,19.747,0.965075
1366891694.275,2.061,19.752,0.970617
1366891694.336,2.063,19.755,0.975882
1366891694.396,2.064,19.756,0.980645
1366891694.456,2.065,19.758,0.984751
1366891694.517,2.064,19.756,0.990389
1366891694.577,2.062,19.753,0.996772
1366891694.638,2.063,19.755,1.004637
1366891694.698,2.063,19.753,1.011140
1366891694.748,2.063,19.755,1.016381
1366891694.809,2.064,19.756,1.019728
1366891694.869,2.067,19.761,1.024669
1366891694.930,2.070,19.766,1.029766
1366891694.990,2.071,19.767,1.034809
1366891695.051,2.069,19.764,1.040719
1366891695.111,2.068,19.763,1.044315
1366891695.171,2.072,19.769,1.053087
1366891695.232,2.075,19.774,1.058773
1366891695.292,2.075,19.775,1.063900
1366891695.353,2.081,19.785,1.071943
1366891695.413,2.086,19.794,1.081886
1366891695.473,2.091,19.804,1.091782
1366891695.534,2.096,19.814,1.101759
1366891695.594,2.101,19.823,1.112109
1366891695.654,2.104,19.830,1.120569
1366891695.715,2.105,19.832,1.126610
1366891695.775,2.106,19.833,1.129696
1366891695.835,2.105,19.832,1.133097
1366891695.896,2.102,19.825,1.137055
1366891695.956,2.103,19.828,1.142031
1366891696.016,2.105,19.832,1.147597
1366891696.077,2.105,19.832,1.152513
1366891696.137,2.103,19.827,1.157380
1366891696.198,2.102,19.825,1.159995
1366891696.258,2.099,19.818,1.161538
1366891696.308,2.096,19.812,1.162956
1366891696.369,2.094,19.807,1.166432
1366891696.429,2.092,19.803,1.170703
1366891696.490,2.091,19.800,1.175804
1366891696.550,2.084,19.783,1.178679
1366891696.610,2.079,19.771,1.178531
1366891696.671,2.073,19.756,1.178713
1366891696.731,2.068,19.745,1.179671
1366891696.792,2.064,19.735,1.180319
1366891696.852,2.055,19.713,1.181933
1366891696.912,2.045,19.689,1.183723
1366891696.973,2.041,19.679,1.184744
1366891697.033,2.031,19.654,1.183536
1366891697.094,2.027,19.644,1.183781
1366891697.154,2.024,19.637,1.184773
1366891697.214,2.021,19.629,1.186090
1366891697.275,2.017,19.620,1.188934
1366891697.335,2.010,19.602,1.189111
1366891697.396,2.002,19.583,1.188670
1366891697.456,1.995,19.565,1.189132
1366891697.516,1.990,19.551,1.189816
1366891697.577,1.984,19.538,1.192095
1366891697.637,1.977,19.519,1.192427
1366891697.698,1.971,19.504,1.192077
1366891697.758,1.963,19.485,1.192191
1366891697.808,1.956,19.467,1.192182
1366891697.869,1.944,19.436,1.193546
1366891697.929,1.938,19.421,1.193630
1366891697.990,1.933,19.408,1.195419
1366891698.050,1.926,19.391,1.195505
1366891698.110,1.911,19.352,1.196703
1366891698.171,1.896,19.315,1.197002
1366891698.231,1.886,19.289,1.198868
1366891698.291,1.878,19.267,1.199049
1366891698.352,1.871,19.250,1.199597
1366891698.412,1.864,19.232,1.201695
1366891698.472,1.851,19.199,1.203473
1366891698.533,1.843,19.177,1.203331
1366891698.593,1.833,19.152,1.205395
1366891698.654,1.823,19.127,1.207301
1366891698.714,1.821,19.120,1.207607
1366891698.774,1.810,19.093,1.210399
1366891698.835,1.801,19.067,1.210279
1366891698.895,1.800,19.065,1.211683
1366891698.955,1.789,19.036,1.214093
1366891699.016,1.779,19.009,1.214390
1366891699.076,1.769,18.982,1.214611
1366891699.136,1.760,18.956,1.217618
1366891699.197,1.746,18.919,1.215614
1366891699.257,1.727,18.868,1.216318
1366891699.318,1.717,18.841,1.218136
1366891699.378,1.707,18.813,1.217871
1366891699.428,1.692,18.772,1.219014
1366891699.489,1.690,18.767,1.221191
1366891699.549,1.681,18.743,1.221985
1366891699.609,1.671,18.714,1.226126
1366891699.670,1.661,18.687,1.226402
1366891699.730,1.652,18.663,1.228319
1366891699.791,1.645,18.642,1.228898
1366891699.851,1.633,18.608,1.231358
1366891699.912,1.621,18.576,1.232425
1366891699.972,1.612,18.550,1.234472
1366891700.032,1.603,18.524,1.237594
1366891700.093,1.592,18.492,1.240554
1366891700.153,1.580,18.456,1.242798
1366891700.214,1.569,18.425,1.243870
1366891700.274,1.563,18.406,1.246330
1366891700.334,1.547,18.359,1.247327
1366891700.395,1.536,18.326,1.250195
1366891700.455,1.523,18.287,1.253039
1366891700.516,1.506,18.233,1.254446
1366891700.576,1.501,18.218,1.255342
1366891700.636,1.485,18.171,1.255372
1366891700.697,1.475,18.138,1.255682
1366891700.757,1.464,18.105,1.255224
1366891700.818,1.446,18.050,1.255523
1366891700.878,1.431,18.004,1.255719
1366891700.949,1.417,17.962,1.251730
1366891700.989,1.404,17.923,1.248805
1366891701.049,1.388,17.874,1.246226
1366891701.110,1.372,17.828,1.237749
1366891701.170,1.353,17.775,1.229083
1366891701.230,1.330,17.710,1.219009
1366891701.291,1.306,17.647,1.202889
1366891701.351,1.276,17.571,1.191486
1366891701.412,1.257,17.522,1.181123
1366891701.472,1.229,17.455,1.170253
1366891701.532,1.190,17.365,1.163230
1366891701.593,1.173,17.325,1.157124
1366891701.653,1.156,17.287,1.154879
1366891701.714,1.136,17.242,1.150153
1366891701.774,1.115,17.195,1.147362
1366891701.834,1.106,17.175,1.141633
1366891701.895,1.086,17.131,1.138518
1366891701.955,1.063,17.081,1.132829
1366891702.015,1.043,17.040,1.128094
1366891702.076,1.022,16.996,1.121949
1366891702.136,1.004,16.959,1.117310
1366891702.197,0.976,16.901,1.114980
1366891702.257,0.949,16.848,1.108503
1366891702.317,0.928,16.805,1.106073
1366891702.378,0.909,16.768,1.098922
1366891702.438,0.891,16.733,1.094564
1366891702.488,0.866,16.684,1.091473
1366891702.549,0.840,16.634,1.085970
1366891702.629,0.804,16.567,1.079578
1366891702.669,0.773,16.509,1.075276
1366891702.730,0.749,16.465,1.071922
1366891702.790,0.719,16.409,1.067737
1366891702.871,0.696,16.369,1.057294
1366891702.911,0.661,16.308,1.051865
1366891702.991,0.632,16.256,1.044213
1366891703.032,0.601,16.204,1.037369
1366891703.092,0.564,16.142,1.032589
1366891703.152,0.539,16.099,1.026707
1366891703.213,0.502,16.039,1.020969
1366891703.273,0.473,15.993,1.016828
1366891703.333,0.435,15.931,1.012794
1366891703.394,0.407,15.886,1.009195
1366891703.454,0.366,15.822,1.000899
1366891703.515,0.315,15.742,0.998393
1366891703.575,0.286,15.697,0.990183
1366891703.635,0.249,15.641,0.986502
1366891703.696,0.212,15.586,0.979289
1366891703.756,0.186,15.547,0.977399
1366891703.816,0.144,15.485,0.974050
1366891703.877,0.118,15.446,0.971968
1366891703.937,0.096,15.415,0.971705
1366891703.997,0.064,15.368,0.969490
1366891704.058,0.046,15.341,0.970754
1366891704.118,0.036,15.326,0.970980
1366891704.189,0.008,15.286,0.979154
1366891704.249,-0.008,15.262,0.980127
1366891704.309,-0.029,15.230,0.984932
1366891704.350,-0.040,15.213,0.985649
1366891704.410,-0.045,15.206,0.988856
1366891704.470,-0.055,15.190,0.992895
1366891704.551,-0.073,15.163,0.998744
1366891704.591,-0.091,15.135,1.001361
1366891704.652,-0.106,15.111,0.999821
1366891704.732,-0.114,15.099,0.998490
1366891704.772,-0.123,15.085,1.000569
1366891704.833,-0.134,15.068,0.999977
1366891704.893,-0.133,15.070,1.000371
1366891704.954,-0.150,15.044,0.999865
1366891705.014,-0.164,15.021,1.002813
1366891705.074,-0.182,14.993,1.004123
1366891705.135,-0.198,14.969,1.005301
1366891705.195,-0.204,14.958,1.005970
1366891705.256,-0.220,14.933,1.009494
1366891705.316,-0.230,14.918,1.010446
1366891705.376,-0.246,14.892,1.009400
1366891705.437,-0.266,14.860,1.011749
1366891705.497,-0.282,14.835,1.014087
1366891705.558,-0.308,14.792,1.014362
1366891705.618,-0.322,14.770,1.016463
1366891705.689,-0.337,14.745,1.019995
1366891705.749,-0.346,14.731,1.020487
1366891705.809,-0.361,14.707,1.022534
1366891705.870,-0.365,14.700,1.026435
1366891705.930,-0.378,14.679,1.029206
1366891705.990,-0.393,14.654,1.033073
1366891706.051,-0.406,14.632,1.034169
1366891706.111,-0.424,14.601,1.035543
1366891706.172,-0.445,14.566,1.036706
1366891706.232,-0.461,14.538,1.036641
1366891706.272,-0.476,14.513,1.039402
1366891706.333,-0.490,14.490,1.041351
1366891706.393,-0.507,14.460,1.042035
1366891706.474,-0.520,14.438,1.051336
1366891706.534,-0.537,14.408,1.050807
1366891706.574,-0.561,14.367,1.052813
1366891706.635,-0.576,14.340,1.054770
1366891706.695,-0.595,14.305,1.057041
1366891706.755,-0.611,14.277,1.060514
1366891706.816,-0.639,14.228,1.059097
1366891706.876,-0.658,14.194,1.061095
1366891706.937,-0.676,14.161,1.059843
1366891706.997,-0.693,14.131,1.062357
1366891707.057,-0.715,14.091,1.063186
1366891707.118,-0.733,14.059,1.065868
1366891707.178,-0.747,14.034,1.068551
1366891707.249,-0.763,14.005,1.070860
1366891707.309,-0.793,13.949,1.074131
1366891707.369,-0.811,13.916,1.076764
1366891707.430,-0.830,13.881,1.078361
1366891707.490,-0.840,13.861,1.080744
1366891707.551,-0.869,13.807,1.081468
1366891707.611,-0.887,13.773,1.085552
1366891707.671,-0.907,13.736,1.086777
1366891707.732,-0.930,13.691,1.088568
1366891707.792,-0.947,13.659,1.090783
1366891707.853,-0.973,13.609,1.093160
1366891707.893,-0.989,13.578,1.093660
1366891707.953,-1.011,13.536,1.096772
1366891708.034,-1.029,13.501,1.098635
1366891708.074,-1.054,13.451,1.099623
1366891708.155,-1.073,13.413,1.101984
1366891708.195,-1.086,13.389,1.099756
1366891708.255,-1.103,13.355,1.101571
1366891708.316,-1.114,13.334,1.101410
1366891708.376,-1.127,13.308,1.101448
1366891708.437,-1.136,13.290,1.101825
1366891708.497,-1.138,13.286,1.102509
1366891708.557,-1.141,13.279,1.103616
1366891708.618,-1.145,13.273,1.102517
1366891708.678,-1.144,13.274,1.101586
1366891708.749,-1.141,13.279,1.101382
1366891708.809,-1.141,13.279,1.101076
1366891708.869,-1.141,13.279,1.100489
1366891708.930,-1.141,13.279,1.100100
1366891708.990,-1.141,13.279,1.099669
1366891709.051,-1.141,13.279,1.099246
1366891709.111,-1.141,13.279,1.098738
1366891709.171,-1.141,13.279,1.098349
1366891709.232,-1.141,13.279,1.097834
1366891709.292,-1.141,13.279,1.097235
1366891709.352,-1.141,13.279,1.096641
1366891709.393,-1.141,13.279,1.096220
1366891709.453,-1.141,13.279,1.095708
1366891709.534,-1.141,13.279,1.094987
1366891709.574,-1.141,13.279,1.094679
1366891709.634,-1.141,13.279,1.094199
1366891709.695,-1.141,13.279,1.093692
1366891709.755,-1.141,13.279,1.093282
1366891709.816,-1.141,13.279,1.092861
1366891709.876,-1.141,13.279,1.092319
1366891709.936,-1.141,13.279,1.091754
1366891710.017,-1.141,13.279,1.090972
1366891710.057,-1.141,13.279,1.090635
1366891710.118,-1.141,13.279,1.090125
1366891710.178,-1.141,13.279,1.089650
1366891710.248,-1.141,13.279,1.088893
1366891710.309,-1.141,13.279,1.088504
1366891710.369,-1.141,13.279,1.087960
1366891710.430,-1.141,13.279,1.087393
1366891710.490,-1.141,13.279,1.086771
1366891710.551,-1.141,13.279,1.086394
1366891710.611,-1.141,13.279,1.085969
1366891710.671,-1.141,13.279,1.085608
1366891710.732,-1.141,13.279,1.085092
1366891710.792,-1.141,13.279,1.084567
1366891710.852,-1.141,13.279,1.084019
1366891710.913,-1.141,13.279,1.083570
1366891710.973,-1.141,13.279,1.083051
1366891711.034,-1.141,13.279,1.082760
1366891711.094,-1.141,13.279,1.082107
1366891711.154,-1.141,13.279,1.081737
1366891711.215,-1.141,13.279,1.081171
1366891711.275,-1.141,13.279,1.080738
1366891711.336,-1.141,13.279,1.080326
1366891711.376,-1.141,13.279,1.080133
1366891711.436,-1.141,13.279,1.079859
1366891711.497,-1.141,13.279,1.079330
1366891711.557,-1.141,13.279,1.078913
1366891711.617,-1.141,13.279,1.078471
1366891711.678,-1.141,13.279,1.077947
1366891711.738,-1.141,13.279,1.077432
1366891711.809,-1.141,13.279,1.077169
1366891711.869,-1.141,13.279,1.076710
1366891711.930,-1.141,13.279,1.076300
1366891711.990,-1.141,13.279,1.076058
1366891712.050,-1.141,13.279,1.075418
1366891712.111,-1.141,13.279,1.074985
1366891712.171,-1.141,13.279,1.074515
1366891712.232,-1.141,13.279,1.074221
1366891712.292,-1.142,13.277,1.073684
1366891712.352,-1.143,13.276,1.073227
1366891712.413,-1.145,13.273,1.072707
1366891712.473,-1.146,13.271,1.072159
1366891712.533,-1.148,13.268,1.071725
1366891712.594,-1.148,13.266,1.071299
1366891712.654,-1.151,13.261,1.070749
1366891712.714,-1.153,13.258,1.070284
1366891712.775,-1.155,13.254,1.069802
1366891712.835,-1.156,13.252,1.069153
1366891712.896,-1.159,13.247,1.068474
1366891712.956,-1.161,13.244,1.067598
1366891712.997,-1.161,13.244,1.067475
1366891713.077,-1.164,13.238,1.067182
1366891713.137,-1.168,13.231,1.066680
1366891713.178,-1.173,13.222,1.066321
1366891713.238,-1.177,13.214,1.065975
1366891713.309,-1.181,13.207,1.065756
1366891713.369,-1.185,13.199,1.065341
1366891713.430,-1.192,13.187,1.064901
1366891713.490,-1.197,13.177,1.064485
1366891713.550,-1.202,13.169,1.064454
1366891713.611,-1.207,13.160,1.064134
1366891713.671,-1.213,13.149,1.063722
1366891713.732,-1.220,13.136,1.063318
1366891713.792,-1.227,13.125,1.063427
1366891713.852,-1.231,13.117,1.062901
1366891713.913,-1.240,13.101,1.062329
1366891713.973,-1.244,13.093,1.061982
1366891714.033,-1.249,13.085,1.061571
1366891714.094,-1.257,13.071,1.061222
1366891714.154,-1.264,13.058,1.061385
1366891714.215,-1.272,13.044,1.061092
1366891714.275,-1.282,13.025,1.060110
1366891714.335,-1.292,13.007,1.060083
1366891714.396,-1.301,12.992,1.060140
1366891714.456,-1.308,12.979,1.060605
1366891714.516,-1.315,12.966,1.061327
1366891714.577,-1.322,12.954,1.060701
1366891714.637,-1.329,12.941,1.060866
1366891714.698,-1.345,12.912,1.060698
1366891714.758,-1.360,12.885,1.062029
1366891714.808,-1.370,12.868,1.061164
1366891714.869,-1.378,12.854,1.061559
1366891714.929,-1.402,12.811,1.061170
1366891714.989,-1.417,12.784,1.061811
1366891715.050,-1.426,12.768,1.061364
1366891715.110,-1.437,12.747,1.061736
1366891715.171,-1.452,12.722,1.060774
1366891715.231,-1.463,12.701,1.060770
1366891715.291,-1.480,12.671,1.061092
1366891715.352,-1.498,12.640,1.058923
1366891715.413,-1.510,12.617,1.059499
1366891715.473,-1.524,12.594,1.059048
1366891715.533,-1.545,12.556,1.058113
1366891715.594,-1.559,12.530,1.058611
1366891715.654,-1.578,12.497,1.058869
1366891715.714,-1.591,12.473,1.058655
1366891715.775,-1.607,12.445,1.059425
1366891715.835,-1.620,12.423,1.058389
1366891715.896,-1.640,12.386,1.057890
1366891715.956,-1.654,12.361,1.059060
1366891716.016,-1.669,12.336,1.057328
1366891716.077,-1.680,12.315,1.057364
1366891716.137,-1.697,12.285,1.057810
1366891716.198,-1.714,12.255,1.057313
1366891716.258,-1.729,12.228,1.057231
1366891716.308,-1.749,12.193,1.058795
1366891716.369,-1.765,12.165,1.058217
1366891716.429,-1.782,12.135,1.059743
1366891716.489,-1.806,12.092,1.059304
1366891716.550,-1.825,12.057,1.060182
1366891716.610,-1.841,12.030,1.059202
1366891716.671,-1.854,12.006,1.060333
1366891716.731,-1.864,11.989,1.060068
1366891716.791,-1.887,11.948,1.059540
1366891716.852,-1.904,11.916,1.060026
1366891716.912,-1.917,11.894,1.058910
1366891716.973,-1.928,11.873,1.058922
1366891717.033,-1.948,11.838,1.059861
1366891717.093,-1.978,11.784,1.059860
1366891717.154,-1.995,11.754,1.060883
1366891717.214,-2.017,11.715,1.061512
1366891717.275,-2.034,11.685,1.061039
1366891717.335,-2.055,11.647,1.062446
1366891717.395,-2.075,11.612,1.061504
1366891717.456,-2.095,11.575,1.062865
1366891717.516,-2.118,11.534,1.059888
1366891717.577,-2.139,11.497,1.060142
1366891717.637,-2.163,11.455,1.060895
1366891717.697,-2.185,11.415,1.060114
1366891717.758,-2.205,11.379,1.060676
1366891717.818,-2.234,11.326,1.060798
1366891717.869,-2.256,11.288,1.061237
1366891717.929,-2.274,11.255,1.059059
1366891717.989,-2.292,11.223,1.058989
1366891718.050,-2.315,11.182,1.058719
1366891718.110,-2.334,11.149,1.058419
1366891718.170,-2.354,11.112,1.059252
1366891718.231,-2.377,11.073,1.059776
1366891718.291,-2.396,11.038,1.059503
1366891718.352,-2.420,10.995,1.060265
1366891718.412,-2.436,10.967,1.059015
1366891718.472,-2.460,10.924,1.060679
1366891718.533,-2.481,10.886,1.058574
1366891718.593,-2.504,10.846,1.060179
1366891718.654,-2.529,10.802,1.057413
1366891718.714,-2.546,10.772,1.058983
1366891718.774,-2.570,10.728,1.058312
1366891718.835,-2.584,10.704,1.059622
1366891718.895,-2.599,10.677,1.059603
1366891718.956,-2.610,10.656,1.060199
1366891719.016,-2.628,10.625,1.061269
1366891719.076,-2.653,10.580,1.060703
1366891719.137,-2.672,10.547,1.062328
1366891719.197,-2.688,10.517,1.061537
1366891719.258,-2.703,10.491,1.061968
1366891719.318,-2.710,10.479,1.061305
1366891719.368,-2.739,10.426,1.060696
1366891719.429,-2.758,10.391,1.060837
1366891719.489,-2.776,10.360,1.059392
1366891719.549,-2.791,10.333,1.059130
1366891719.610,-2.807,10.304,1.059572
1366891719.670,-2.820,10.282,1.059647
1366891719.731,-2.836,10.254,1.059174
1366891719.791,-2.861,10.209,1.058593
1366891719.851,-2.880,10.175,1.053314
1366891719.912,-2.906,10.129,1.051165
1366891719.972,-2.924,10.099,1.047537
1366891720.033,-2.946,10.060,1.042006
1366891720.093,-2.968,10.022,1.038952
1366891720.153,-2.982,9.999,1.034386
1366891720.214,-3.014,9.945,1.029662
1366891720.274,-3.029,9.921,1.024418
1366891720.334,-3.041,9.900,1.024142
1366891720.395,-3.063,9.865,1.021465
1366891720.455,-3.094,9.815,1.014306
1366891720.516,-3.113,9.785,1.010811
1366891720.576,-3.133,9.752,1.005274
1366891720.636,-3.161,9.709,0.997547
1366891720.697,-3.180,9.679,0.992388
1366891720.757,-3.203,9.644,0.987291
1366891720.818,-3.231,9.603,0.978150
1366891720.878,-3.246,9.581,0.974974
1366891720.928,-3.270,9.545,0.973698
1366891720.989,-3.298,9.504,0.968148
1366891721.049,-3.319,9.474,0.965652
1366891721.109,-3.342,9.440,0.964769
1366891721.170,-3.362,9.412,0.959051
1366891721.230,-3.390,9.371,0.959142
1366891721.291,-3.410,9.343,0.958410
1366891721.351,-3.444,9.296,0.951380
1366891721.411,-3.469,9.260,0.949431
1366891721.472,-3.488,9.234,0.945044
1366891721.532,-3.501,9.216,0.944985
1366891721.593,-3.525,9.182,0.941182
1366891721.653,-3.550,9.148,0.939792
