1366892214.320,55.3737188617,10.4012892483,4,7,1.00
1366892214.516,55.3737188300,10.4012892833,4,7,1.00
1366892214.713,55.3737188383,10.4012892933,4,7,1.00
1366892214.920,55.3737188433,10.4012892800,4,7,1.00
1366892215.118,55.3737188233,10.4012892733,4,7,1.00
1366892215.313,55.3737188200,10.4012892733,4,7,1.00
1366892215.520,55.3737188733,10.4012892933,4,7,1.00
1366892215.709,55.3737188783,10.4012892683,4,7,1.00
1366892215.920,55.3737188717,10.4012892850,4,7,1.00
1366892216.145,55.3737188600,10.4012892800,4,7,1.00
1366892216.319,55.3737188583,10.4012892767,4,7,1.00
1366892216.513,55.3737188617,10.4012892700,4,7,1.00
1366892216.710,55.3737188533,10.4012892667,4,7,1.00
1366892216.925,55.3737188750,10.4012892600,4,7,1.00
1366892217.129,55.3737188633,10.4012892967,4,7,1.00
1366892217.314,55.3737188450,10.4012892767,4,7,1.00
1366892217.512,55.3737188717,10.4012892783,4,7,1.00
1366892217.708,55.3737188683,10.4012892917,4,7,1.00
1366892217.923,55.3737188633,10.4012892883,4,7,1.00
1366892218.130,55.3737188517,10.4012892933,4,7,1.00
1366892218.317,55.3737188683,10.4012892767,4,7,1.00
1366892218.513,55.3737188733,10.4012892833,4,7,1.00
1366892218.715,55.3737188733,10.4012892800,4,7,1.00
1366892218.910,55.3737188700,10.4012892767,4,7,1.00
1366892219.128,55.3737188583,10.4012892717,4,7,1.00
1366892219.314,55.3737188650,10.4012892800,4,7,1.00
1366892219.510,55.3737188783,10.4012892717,4,7,1.00
1366892219.717,55.3737188817,10.4012892667,4,7,1.00
1366892219.924,55.3737188750,10.4012892600,4,7,1.00
1366892220.131,55.3737188600,10.4012892550,4,7,1.00
1366892220.322,55.3737188583,10.4012892583,4,7,1.00
1366892220.518,55.3737188767,10.4012892467,4,7,1.00
1366892220.715,55.3737188633,10.4012892567,4,7,1.00
1366892220.913,55.3737188717,10.4012892500,4,7,1.00
1366892221.118,55.3737188750,10.4012892483,4,7,1.00
1366892221.324,55.3737188617,10.4012892733,4,7,1.00
1366892221.507,55.3737188617,10.4012892767,4,7,1.00
1366892221.716,55.3737188483,10.4012892767,4,7,1.00
1366892221.924,55.3737188767,10.4012892700,4,7,1.00
1366892222.157,55.3737188517,10.4012892550,4,7,1.00
1366892222.319,55.3737188683,10.4012892600,4,7,1.00
1366892222.525,55.3737188683,10.4012892600,4,7,1.00
1366892222.723,55.3737188800,10.4012892583,4,7,1.00
1366892222.920,55.3737188600,10.4012892483,4,7,1.00
1366892223.117,55.3737188600,10.4012892717,4,7,1.00
1366892223.312,55.3737188417,10.4012892783,4,7,1.00
1366892223.508,55.3737188633,10.4012892450,4,7,1.00
1366892223.728,55.3737188450,10.4012892567,4,7,1.00
1366892223.926,55.3737188617,10.4012892417,4,7,1.00
1366892224.134,55.3737188633,10.4012892717,4,7,1.00
1366892224.320,55.3737188450,10.4012892700,4,7,1.00
1366892224.528,55.3737188483,10.4012892583,4,7,1.00
1366892224.728,55.3737188667,10.4012892633,4,7,1.00
1366892224.915,55.3737188617,10.4012892600,4,7,1.00
1366892225.128,55.3737188483,10.4012892717,4,7,1.00
1366892225.320,55.3737188617,10.4012892450,4,7,1.00
1366892225.526,55.3737188767,10.4012892767,4,7,1.00
1366892225.722,55.3737188900,10.4012892417,4,7,1.00
1366892225.924,55.3737188833,10.4012892550,4,7,1.00
1366892226.122,55.3737188300,10.4012892483,4,7,1.00
1366892226.307,55.3737188333,10.4012892617,4,7,1.00
1366892226.516,55.3737188483,10.4012892667,4,7,1.00
1366892226.717,55.3737188483,10.4012892750,4,7,1.00
1366892226.921,55.3737188333,10.4012892550,4,7,1.00
1366892227.130,55.3737188467,10.4012892367,4,7,1.00
1366892227.317,55.3737188367,10.4012892267,4,7,1.00
1366892227.513,55.3737188867,10.4012892383,4,7,1.00
1366892227.709,55.3737188850,10.4012892383,4,7,1.00
1366892227.926,55.3737188867,10.4012892233,4,7,1.00
1366892228.145,55.3737188767,10.4012892217,4,7,1.00
1366892228.319,55.3737188800,10.4012892117,4,7,1.00
1366892228.517,55.3737188733,10.4012892350,4,7,1.00
1366892228.713,55.3737188717,10.4012892300,4,7,1.00
1366892228.910,55.3737188667,10.4012892283,4,7,1.00
1366892229.117,55.3737188500,10.4012892367,4,7,1.00
1366892229.314,55.3737188600,10.4012892350,4,7,1.00
1366892229.509,55.3737188550,10.4012892383,4,7,1.00
1366892229.716,55.3737188583,10.4012892267,4,7,1.00
1366892229.913,55.3737188583,10.4012892200,4,7,1.00
1366892230.121,55.3737188567,10.4012892150,4,7,1.00
1366892230.317,55.3737188500,10.4012892233,4,7,1.00
1366892230.513,55.3737188550,10.4012892433,4,7,1.00
1366892230.717,55.3737188633,10.4012892483,4,7,1.00
1366892230.913,55.3737188333,10.4012892417,4,7,1.00
1366892231.120,55.3737188367,10.4012892533,4,7,1.00
1366892231.317,55.3737188600,10.4012892317,4,7,1.00
1366892231.512,55.3737188417,10.4012892617,4,7,1.00
1366892231.727,55.3737188583,10.4012892367,4,7,1.00
1366892231.927,55.3737188400,10.4012892317,4,7,1.00
1366892232.118,55.3737188383,10.4012892433,4,7,1.00
1366892232.315,55.3737188433,10.4012892383,4,7,1.00
1366892232.522,55.3737188417,10.4012892517,4,7,1.00
1366892232.730,55.3737188367,10.4012892333,4,7,1.00
1366892232.926,55.3737188550,10.4012892317,4,7,1.00
1366892233.125,55.3737188450,10.4012892183,4,7,1.00
1366892233.310,55.3737188467,10.4012892467,4,7,1.00
1366892233.514,55.3737188400,10.4012892550,4,7,1.00
1366892233.711,55.3737188267,10.4012892600,4,7,1.00
1366892233.920,55.3737188283,10.4012892517,4,7,1.00
1366892234.148,55.3737188317,10.4012892517,4,7,1.00
1366892234.319,55.3737188450,10.4012892400,4,7,1.00
1366892234.515,55.3737188283,10.4012892617,4,7,1.00
1366892234.722,55.3737188600,10.4012892567,4,7,1.00
1366892234.931,55.3737188300,10.4012892700,4,7,1.00
1366892235.135,55.3737188117,10.4012892633,4,7,1.00
1366892235.318,55.3737188317,10.4012892550,4,7,1.00
1366892235.526,55.3737188550,10.4012892450,4,7,1.00
1366892235.725,55.3737188367,10.4012892500,4,7,1.00
1366892235.921,55.3737188550,10.4012892383,4,7,1.00
1366892236.128,55.3737188550,10.4012892500,4,7,1.00
1366892236.325,55.3737188233,10.4012892600,4,7,1.00
1366892236.526,55.3737188500,10.4012892600,4,7,1.00
1366892236.724,55.3737188283,10.4012892433,4,7,1.00
1366892236.920,55.3737188483,10.4012892483,4,7,1.00
1366892237.126,55.3737188283,10.4012892550,4,7,1.00
1366892237.324,55.3737187950,10.4012892733,4,7,1.00
1366892237.520,55.3737187917,10.4012892500,4,7,1.00
1366892237.717,55.3737187983,10.4012892550,4,7,1.00
1366892237.912,55.3737188200,10.4012892467,4,7,1.00
1366892238.129,55.3737188133,10.4012892583,4,7,1.00
1366892238.326,55.3737188183,10.4012892417,4,7,1.00
1366892238.523,55.3737188350,10.4012892717,4,7,1.00
1366892238.719,55.3737188383,10.4012892617,4,7,1.00
1366892238.917,55.3737188517,10.4012892717,4,7,1.00
1366892239.122,55.3737188633,10.4012892500,4,7,1.00
1366892239.319,55.3737188333,10.4012892700,4,7,1.00
1366892239.514,55.3737188200,10.4012892733,4,7,1.00
1366892239.725,55.3737188183,10.4012892550,4,7,1.00
1366892239.921,55.3737188317,10.4012892517,4,7,1.00
1366892240.143,55.3737188183,10.4012892500,4,7,1.00
1366892240.319,55.3737188183,10.4012892667,4,7,1.00
1366892240.515,55.3737188300,10.4012892600,4,7,1.00
1366892240.723,55.3737188183,10.4012892650,4,7,1.00
1366892240.915,55.3737188433,10.4012892483,4,7,1.00
1366892241.121,55.3737188317,10.4012892550,4,7,1.00
1366892241.327,55.3737188267,10.4012892800,4,7,1.00
1366892241.516,55.3737188333,10.4012892833,4,7,1.00
1366892241.706,55.3737188167,10.4012892717,4,7,1.00
1366892241.924,55.3737188450,10.4012892650,4,7,1.00
1366892242.131,55.3737188367,10.4012892467,4,7,1.00
1366892242.327,55.3737188283,10.4012892700,4,7,1.00
1366892242.527,55.3737188467,10.4012892817,4,7,1.00
1366892242.712,55.3737188567,10.4012892633,4,7,1.00
1366892242.907,55.3737188417,10.4012892700,4,7,1.00
1366892243.122,55.3737188400,10.4012892583,4,7,1.00
1366892243.315,55.3737188633,10.4012892650,4,7,1.00
1366892243.510,55.3737188583,10.4012892750,4,7,1.00
1366892243.717,55.3737188467,10.4012892650,4,7,1.00
1366892243.912,55.3737188433,10.4012892750,4,7,1.00
1366892244.119,55.3737188283,10.4012892800,4,7,1.00
1366892244.316,55.3737188567,10.4012892800,4,7,1.00
1366892244.523,55.3737188367,10.4012892750,4,7,1.00
1366892244.716,55.3737188383,10.4012892800,4,7,1.00
1366892244.920,55.3737188483,10.4012892850,4,7,1.00
1366892245.116,55.3737188650,10.4012892550,4,7,1.00
1366892245.313,55.3737188250,10.4012892750,4,7,1.00
1366892245.520,55.3737188333,10.4012892767,4,7,1.00
1366892245.716,55.3737188400,10.4012892633,4,7,1.00
1366892245.923,55.3737188567,10.4012892533,4,7,1.00
1366892246.151,55.3737188483,10.4012892667,4,7,1.00
1366892246.319,55.3737188700,10.4012892667,4,7,1.00
1366892246.526,55.3737188583,10.4012892917,4,7,1.00
1366892246.725,55.3737188433,10.4012892683,4,7,1.00
1366892246.926,55.3737188583,10.4012892483,4,7,1.00
1366892247.123,55.3737188367,10.4012893083,4,7,1.00
1366892247.308,55.3737188533,10.4012892817,4,7,1.00
1366892247.523,55.3737188567,10.4012892783,4,7,1.00
1366892247.724,55.3737188483,10.4012892700,4,7,1.00
1366892247.920,55.3737188583,10.4012892750,4,7,1.00
1366892248.126,55.3737188717,10.4012892533,4,7,1.00
1366892248.310,55.3737188450,10.4012892783,4,7,1.00
1366892248.509,55.3737188567,10.4012892717,4,7,1.00
1366892248.718,55.3737188350,10.4012892767,4,7,1.00
1366892248.912,55.3737188467,10.4012892650,4,7,1.00
1366892249.130,55.3737188633,10.4012892800,4,7,1.00
1366892249.317,55.3737188733,10.4012892750,4,7,1.00
1366892249.521,55.3737188567,10.4012892750,4,7,1.00
1366892249.718,55.3737188650,10.4012892667,4,7,1.00
1366892249.923,55.3737188717,10.4012892600,4,7,1.00
1366892250.129,55.3737188700,10.4012892617,4,7,1.00
1366892250.319,55.3737188717,10.4012892950,4,7,1.00
1366892250.515,55.3737188683,10.4012892933,4,7,1.00
1366892250.724,55.3737188750,10.4012892667,4,7,1.00
1366892250.919,55.3737188933,10.4012892767,4,7,1.00
1366892251.126,55.3737188917,10.4012892750,4,7,1.00
1366892251.339,55.3737188750,10.4012892917,4,7,1.00
1366892251.525,55.3737188433,10.4012893000,4,7,1.00
1366892251.719,55.3737188633,10.4012892767,4,7,1.00
1366892251.926,55.3737188633,10.4012892917,4,7,1.00
1366892252.153,55.3737188783,10.4012892850,4,7,1.00
1366892252.327,55.3737188850,10.4012892717,4,7,1.00
1366892252.523,55.3737188967,10.4012893050,4,7,1.00
1366892252.724,55.3737188917,10.4012892967,4,7,1.00
1366892252.922,55.3737188900,10.4012892850,4,7,1.00
1366892253.129,55.3737188783,10.4012892967,4,7,1.00
1366892253.325,55.3737188617,10.4012893100,4,7,1.00
1366892253.522,55.3737188667,10.4012892883,4,7,1.00
1366892253.718,55.3737188750,10.4012892917,4,7,1.00
1366892253.925,55.3737188783,10.4012892917,4,7,1.00
1366892254.122,55.3737189017,10.4012892800,4,7,1.00
1366892254.308,55.3737188717,10.4012892717,4,7,1.00
1366892254.527,55.3737188483,10.4012892867,4,7,1.00
1366892254.721,55.3737188617,10.4012892733,4,7,1.00
1366892254.928,55.3737188767,10.4012892583,4,7,1.00
1366892255.125,55.3737188783,10.4012892750,4,7,1.00
1366892255.319,55.3737188617,10.4012892967,4,7,1.00
1366892255.513,55.3737188667,10.4012892667,4,7,1.00
1366892255.709,55.3737188667,10.4012892700,4,7,1.00
1366892255.925,55.3737188467,10.4012892700,4,7,1.00
1366892256.133,55.3737188833,10.4012892783,4,7,1.00
1366892256.323,55.3737189167,10.4012892883,4,7,1.00
1366892256.530,55.3737189000,10.4012892917,4,7,1.00
1366892256.724,55.3737188833,10.4012893017,4,7,1.00
1366892256.909,55.3737189017,10.4012892900,4,7,1.00
1366892257.116,55.3737189000,10.4012893000,4,7,1.00
1366892257.311,55.3737189050,10.4012892817,4,7,1.00
1366892257.509,55.3737188717,10.4012893150,4,7,1.00
1366892257.716,55.3737188500,10.4012893117,4,7,1.00
1366892257.923,55.3737188600,10.4012893083,4,7,1.00
1366892258.155,55.3737188650,10.4012893100,4,7,1.00
1366892258.322,55.3737188533,10.4012893150,4,7,1.00
1366892258.520,55.3737188750,10.4012893000,4,7,1.00
1366892258.720,55.3737188683,10.4012892783,4,7,1.00
1366892258.925,55.3737188650,10.4012892983,4,7,1.00
1366892259.123,55.3737188517,10.4012893133,4,7,1.00
1366892259.318,55.3737188650,10.4012892767,4,7,1.00
1366892259.506,55.3737188700,10.4012892683,4,7,1.00
1366892259.714,55.3737188450,10.4012893050,4,7,1.00
1366892259.923,55.3737188633,10.4012892883,4,7,1.00
1366892260.120,55.3737188750,10.4012892783,4,7,1.00
1366892260.314,55.3737188667,10.4012892850,4,7,1.00
1366892260.521,55.3737188667,10.4012893100,4,7,1.00
1366892260.706,55.3737188533,10.4012893017,4,7,1.00
1366892260.913,55.3737188483,10.4012892950,4,7,1.00
1366892261.121,55.3737188600,10.4012893050,4,7,1.00
1366892261.317,55.3737188667,10.4012892917,4,7,1.00
1366892261.515,55.3737188333,10.4012893133,4,7,1.00
1366892261.724,55.3737188500,10.4012892967,4,7,1.00
1366892261.924,55.3737188667,10.4012892950,4,7,1.00
1366892262.119,55.3737188700,10.4012892933,4,7,1.00
1366892262.315,55.3737188767,10.4012892867,4,7,1.00
1366892262.523,55.3737188567,10.4012893100,4,7,1.00
1366892262.724,55.3737188733,10.4012893033,4,7,1.00
1366892262.920,55.3737188600,10.4012892850,4,7,1.00
1366892263.127,55.3737188750,10.4012892883,4,7,1.00
1366892263.313,55.3737188533,10.4012893150,4,7,1.00
1366892263.521,55.3737188450,10.4012893150,4,7,1.00
1366892263.716,55.3737188617,10.4012893183,4,7,1.00
1366892263.924,55.3737188400,10.4012893200,4,7,1.00
1366892264.153,55.3737188567,10.4012893133,4,7,1.00
1366892264.327,55.3737188633,10.4012892933,4,7,1.00
1366892264.516,55.3737188683,10.4012892850,4,7,1.00
1366892264.717,55.3737188633,10.4012892600,4,7,1.00
1366892264.925,55.3737188767,10.4012892800,4,7,1.00
1366892265.121,55.3737188800,10.4012892667,4,7,1.00
1366892265.320,55.3737188600,10.4012893183,4,7,1.00
1366892265.517,55.3737188500,10.4012893133,4,7,1.00
1366892265.713,55.3737188600,10.4012893033,4,7,1.00
1366892265.924,55.3737188550,10.4012893083,4,7,1.00
1366892266.133,55.3737188517,10.4012893033,4,7,1.00
1366892266.318,55.3737188667,10.4012892767,4,7,1.00
1366892266.525,55.3737188800,10.4012892633,4,7,1.00
1366892266.733,55.3737188667,10.4012892633,4,7,1.00
1366892266.918,55.3737188850,10.4012892567,4,7,1.00
1366892267.116,55.3737188800,10.4012892550,4,7,1.00
1366892267.312,55.3737188583,10.4012892883,4,7,1.00
1366892267.519,55.3737188617,10.4012892867,4,7,1.00
1366892267.724,55.3737188667,10.4012892917,4,7,1.00
1366892267.919,55.3737188567,10.4012892783,4,7,1.00
1366892268.120,55.3737188667,10.4012892683,4,7,1.00
1366892268.305,55.3737188583,10.4012892883,4,7,1.00
1366892268.513,55.3737188600,10.4012892750,4,7,1.00
1366892268.710,55.3737188583,10.4012892700,4,7,1.00
1366892268.920,55.3737188650,10.4012892600,4,7,1.00
1366892269.115,55.3737188867,10.4012892583,4,7,1.00
1366892269.320,55.3737188400,10.4012892800,4,7,1.00
1366892269.528,55.3737188383,10.4012892933,4,7,1.00
1366892269.724,55.3737188417,10.4012892817,4,7,1.00
1366892269.923,55.3737188517,10.4012892817,4,7,1.00
1366892270.139,55.3737188400,10.4012892817,4,7,1.00
1366892270.320,55.3737188350,10.4012892550,4,7,1.00
1366892270.520,55.3737188350,10.4012892683,4,7,1.00
1366892270.717,55.3737188367,10.4012892633,4,7,1.00
1366892270.923,55.3737188417,10.4012892750,4,7,1.00
1366892271.120,55.3737188517,10.4012892833,4,7,1.00
1366892271.326,55.3737188433,10.4012892850,4,7,1.00
1366892271.504,55.3737188533,10.4012892650,4,7,1.00
1366892271.711,55.3737188783,10.4012892700,4,7,1.00
1366892271.921,55.3737188750,10.4012892683,4,7,1.00
1366892272.124,55.3737188800,10.4012892500,4,7,1.00
1366892272.310,55.3737188200,10.4012892767,4,7,1.00
1366892272.517,55.3737188100,10.4012892733,4,7,1.00
1366892272.719,55.3737188200,10.4012892767,4,7,1.00
1366892272.920,55.3737188367,10.4012892600,4,7,1.00
1366892273.123,55.3737188483,10.4012892700,4,7,1.00
1366892273.317,55.3737188417,10.4012892517,4,7,1.00
1366892273.513,55.3737188583,10.4012892700,4,7,1.00
1366892273.725,55.3737188617,10.4012892750,4,7,1.00
1366892273.911,55.3737188567,10.4012892400,4,7,1.00
1366892274.120,55.3737188367,10.4012892450,4,7,1.00
1366892274.312,55.3737188400,10.4012892667,4,7,1.00
1366892274.511,55.3737188583,10.4012892567,4,7,1.00
1366892274.720,55.3737188417,10.4012892683,4,7,1.00
1366892274.913,55.3737188750,10.4012892833,4,7,1.00
1366892275.121,55.3737188417,10.4012892783,4,7,1.00
1366892275.320,55.3737188250,10.4012892600,4,7,1.00
1366892275.514,55.3737188533,10.4012892750,4,7,1.00
1366892275.711,55.3737188583,10.4012892850,4,7,1.00
1366892275.924,55.3737188383,10.4012892567,4,7,1.00
1366892276.153,55.3737188450,10.4012892683,4,7,1.00
1366892276.329,55.3737188800,10.4012892550,4,7,1.00
1366892276.525,55.3737188583,10.4012892533,4,7,1.00
1366892276.712,55.3737188567,10.4012892533,4,7,1.00
1366892276.928,55.3737188583,10.4012892483,4,7,1.00
1366892277.124,55.3737188717,10.4012892467,4,7,1.00
1366892277.320,55.3737188600,10.4012892667,4,7,1.00
1366892277.517,55.3737188633,10.4012892417,4,7,1.00
1366892277.713,55.3737188783,10.4012892683,4,7,1.00
1366892277.920,55.3737188600,10.4012892500,4,7,1.00
1366892278.128,55.3737188783,10.4012892283,4,7,1.00
1366892278.325,55.3737188567,10.4012892750,4,7,1.00
1366892278.517,55.3737188533,10.4012892583,4,7,1.00
1366892278.725,55.3737188517,10.4012892633,4,7,1.00
1366892278.910,55.3737188733,10.4012892600,4,7,1.00
1366892279.118,55.3737188750,10.4012892333,4,7,1.00
1366892279.314,55.3737188817,10.4012892583,4,7,1.00
1366892279.517,55.3737188867,10.4012892750,4,7,1.00
1366892279.720,55.3737188700,10.4012892733,4,7,1.00
1366892279.913,55.3737188767,10.4012892600,4,7,1.00
1366892280.121,55.3737188833,10.4012892500,4,7,1.00
1366892280.317,55.3737189000,10.4012892567,4,7,1.00
1366892280.524,55.3737188717,10.4012892733,4,7,1.00
1366892280.720,55.3737188850,10.4012892700,4,7,1.00
1366892280.925,55.3737188683,10.4012892717,4,7,1.00
1366892281.125,55.3737188800,10.4012892650,4,7,1.00
1366892281.311,55.3737188783,10.4012892567,4,7,1.00
1366892281.519,55.3737188883,10.4012892433,4,7,1.00
1366892281.713,55.3737188833,10.4012892533,4,7,1.00
1366892281.922,55.3737188850,10.4012892533,4,7,1.00
1366892282.160,55.3737188800,10.4012892467,4,7,1.00
1366892282.320,55.3737188900,10.4012892133,4,7,1.00
1366892282.519,55.3737188967,10.4012892567,4,7,1.00
1366892282.724,55.3737188917,10.4012892667,4,7,1.00
1366892282.929,55.3737188833,10.4012892667,4,7,1.00
1366892283.125,55.3737188950,10.4012892767,4,7,1.00
1366892283.312,55.3737189150,10.4012892617,4,7,1.00
1366892283.519,55.3737189050,10.4012892517,4,7,1.00
1366892283.714,55.3737189000,10.4012892617,4,7,1.00
1366892283.921,55.3737188833,10.4012892367,4,7,1.00
1366892284.128,55.3737189067,10.4012892483,4,7,1.00
1366892284.314,55.3737189133,10.4012892400,4,7,1.00
1366892284.511,55.3737189167,10.4012892800,4,7,1.00
1366892284.706,55.3737189117,10.4012892817,4,7,1.00
1366892284.913,55.3737189083,10.4012892800,4,7,1.00
1366892285.120,55.3737189150,10.4012892817,4,7,1.00
1366892285.317,55.3737189167,10.4012892683,4,7,1.00
1366892285.513,55.3737189017,10.4012892667,4,7,1.00
1366892285.720,55.3737189067,10.4012892500,4,7,1.00
1366892285.917,55.3737189000,10.4012892500,4,7,1.00
1366892286.128,55.3737189050,10.4012892350,4,7,1.00
1366892286.324,55.3737189033,10.4012892550,4,7,1.00
1366892286.522,55.3737188850,10.4012892350,4,7,1.00
1366892286.725,55.3737189083,10.4012892533,4,7,1.00
1366892286.925,55.3737189017,10.4012892450,4,7,1.00
1366892287.123,55.3737189133,10.4012892400,4,7,1.00
1366892287.317,55.3737188967,10.4012892150,4,7,1.00
1366892287.516,55.3737188850,10.4012892783,4,7,1.00
1366892287.716,55.3737189033,10.4012892633,4,7,1.00
1366892287.920,55.3737189133,10.4012892600,4,7,1.00
1366892288.137,55.3737189150,10.4012892500,4,7,1.00
1366892288.314,55.3737188950,10.4012892600,4,7,1.00
1366892288.508,55.3737188817,10.4012892467,4,7,1.00
1366892288.724,55.3737188917,10.4012892450,4,7,1.00
1366892288.921,55.3737188817,10.4012892317,4,7,1.00
1366892289.127,55.3737188800,10.4012892600,4,7,1.00
1366892289.318,55.3737188917,10.4012892500,4,7,1.00
1366892289.518,55.3737189017,10.4012892417,4,7,1.00
1366892289.726,55.3737188900,10.4012892400,4,7,1.00
1366892289.923,55.3737188933,10.4012892433,4,7,1.00
1366892290.121,55.3737189000,10.4012892467,4,7,1.00
1366892290.317,55.3737189017,10.4012892400,4,7,1.00
1366892290.512,55.3737189083,10.4012892433,4,7,1.00
1366892290.726,55.3737188917,10.4012892267,4,7,1.00
1366892290.926,55.3737188817,10.4012892317,4,7,1.00
1366892291.134,55.3737188933,10.4012892400,4,7,1.00
1366892291.326,55.3737188867,10.4012892167,4,7,1.00
1366892291.513,55.3737189000,10.4012892250,4,7,1.00
1366892291.720,55.3737189000,10.4012892267,4,7,1.00
1366892291.928,55.3737188983,10.4012892267,4,7,1.00
1366892292.124,55.3737189067,10.4012892233,4,7,1.00
1366892292.329,55.3737188933,10.4012892133,4,7,1.00
1366892292.515,55.3737189050,10.4012892383,4,7,1.00
1366892292.711,55.3737188817,10.4012892550,4,7,1.00
1366892292.927,55.3737188950,10.4012892300,4,7,1.00
1366892293.125,55.3737188883,10.4012892400,4,7,1.00
1366892293.320,55.3737188783,10.4012892683,4,7,1.00
1366892293.516,55.3737188983,10.4012892483,4,7,1.00
1366892293.707,55.3737188783,10.4012892417,4,7,1.00
1366892293.924,55.3737188833,10.4012892400,4,7,1.00
1366892294.145,55.3737188883,10.4012892400,4,7,1.00
1366892294.307,55.3737188933,10.4012892250,4,7,1.00
1366892294.514,55.3737188900,10.4012892517,4,7,1.00
1366892294.711,55.3737188917,10.4012892300,4,7,1.00
1366892294.921,55.3737188767,10.4012892450,4,7,1.00
1366892295.127,55.3737188850,10.4012892283,4,7,1.00
1366892295.311,55.3737188983,10.4012892450,4,7,1.00
1366892295.522,55.3737188883,10.4012892533,4,7,1.00
1366892295.705,55.3737188883,10.4012892367,4,7,1.00
1366892295.924,55.3737188833,10.4012892233,4,7,1.00
1366892296.123,55.3737189033,10.4012892317,4,7,1.00
1366892296.309,55.3737188817,10.4012892633,4,7,1.00
1366892296.516,55.3737188950,10.4012892583,4,7,1.00
1366892296.715,55.3737188983,10.4012892567,4,7,1.00
1366892296.911,55.3737188950,10.4012892517,4,7,1.00
1366892297.139,55.3737188933,10.4012892450,4,7,1.00
1366892297.315,55.3737189000,10.4012892350,4,7,1.00
1366892297.508,55.3737188717,10.4012892833,4,7,1.00
1366892297.720,55.3737188867,10.4012892633,4,7,1.00
1366892297.927,55.3737188917,10.4012892717,4,7,1.00
1366892298.134,55.3737188967,10.4012892483,4,7,1.00
1366892298.330,55.3737188800,10.4012893133,4,7,1.00
1366892298.515,55.3737188733,10.4012893150,4,7,1.00
1366892298.711,55.3737188900,10.4012893033,4,7,1.00
1366892298.926,55.3737188817,10.4012892983,4,7,1.00
1366892299.127,55.3737188917,10.4012892950,4,7,1.00
1366892299.316,55.3737188800,10.4012892883,4,7,1.00
1366892299.516,55.3737188867,10.4012892667,4,7,1.00
1366892299.712,55.3737188850,10.4012892700,4,7,1.00
1366892299.920,55.3737188817,10.4012892550,4,7,1.00
1366892300.148,55.3737188733,10.4012892650,4,7,1.00
1366892300.311,55.3737188883,10.4012892567,4,7,1.00
1366892300.520,55.3737188667,10.4012892817,4,7,1.00
1366892300.717,55.3737188967,10.4012892700,4,7,1.00
1366892300.928,55.3737188783,10.4012892733,4,7,1.00
1366892301.120,55.3737188917,10.4012892750,4,7,1.00
1366892301.326,55.3737189217,10.4012892650,4,7,1.00
1366892301.512,55.3737188800,10.4012892917,4,7,1.00
1366892301.709,55.3737189050,10.4012892733,4,7,1.00
1366892301.923,55.3737189033,10.4012892517,4,7,1.00
1366892302.120,55.3737189200,10.4012892583,4,7,1.00
1366892302.320,55.3737189117,10.4012892617,4,7,1.00
1366892302.512,55.3737189050,10.4012893033,4,7,1.00
1366892302.720,55.3737188867,10.4012892950,4,7,1.00
1366892302.915,55.3737189017,10.4012892783,4,7,1.00
1366892303.123,55.3737188967,10.4012892900,4,7,1.00
1366892303.319,55.3737188917,10.4012892783,4,7,1.00
1366892303.514,55.3737189000,10.4012893133,4,7,1.00
1366892303.711,55.3737188983,10.4012892883,4,7,1.00
1366892303.920,55.3737189000,10.4012892750,4,7,1.00
1366892304.127,55.3737189133,10.4012893133,4,7,1.00
1366892304.316,55.3737189000,10.4012893083,4,7,1.00
1366892304.512,55.3737189217,10.4012893100,4,7,1.00
1366892304.716,55.3737189283,10.4012893133,4,7,1.00
1366892304.922,55.3737189167,10.4012893117,4,7,1.00
1366892305.131,55.3737189183,10.4012892800,4,7,1.00
1366892305.315,55.3737188783,10.4012892650,4,7,1.00
1366892305.524,55.3737189017,10.4012892900,4,7,1.00
1366892305.713,55.3737188733,10.4012892633,4,7,1.00
1366892305.926,55.3737188733,10.4012892400,4,7,1.00
1366892306.132,55.3737188833,10.4012892567,4,7,1.00
1366892306.322,55.3737189033,10.4012892917,4,7,1.00
1366892306.510,55.3737189033,10.4012892750,4,7,1.00
1366892306.706,55.3737189233,10.4012892700,4,7,1.00
1366892306.914,55.3737188950,10.4012892617,4,7,1.00
1366892307.113,55.3737188933,10.4012892800,4,7,1.00
1366892307.319,55.3737188983,10.4012892850,4,7,1.00
1366892307.515,55.3737189000,10.4012892683,4,7,1.00
1366892307.723,55.3737188983,10.4012892717,4,7,1.00
1366892307.921,55.3737189017,10.4012892917,4,7,1.00
1366892308.127,55.3737189083,10.4012892833,4,7,1.00
1366892308.323,55.3737189300,10.4012892967,4,7,1.00
1366892308.509,55.3737189067,10.4012892850,4,7,1.00
1366892308.716,55.3737189200,10.4012892917,4,7,1.00
1366892308.913,55.3737189083,10.4012892667,4,7,1.00
1366892309.121,55.3737189150,10.4012892700,4,7,1.00
1366892309.316,55.3737189233,10.4012892633,4,7,1.00
1366892309.523,55.3737188783,10.4012892833,4,7,1.00
1366892309.721,55.3737188967,10.4012892700,4,7,1.00
1366892309.917,55.3737188883,10.4012892783,4,7,1.00
1366892310.124,55.3737188700,10.4012892617,4,7,1.00
1366892310.309,55.3737188817,10.4012892633,4,7,1.00
1366892310.516,55.3737188867,10.4012892600,4,7,1.00
